Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;12/2022;68.866;0;22.056;0;0;11;90.933;-27.408;-16.512;0;0;-10.661;-54.581;36.352;12.710;2.749;-16.852;-14.744;-47;0;2.999;-9.717;-22.903;13.449;243;13.692;0;-2.344;11.348;-3.520
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU - PRUDENCIAL;10069;80099;b1;2;2;SAO PAULO;SP;12/2022;85.845;0;4.273;0;0;0;90.118;-17.398;-136;0;0;-84.983;-102.517;-12.399;24.615;19.044;0;-18.534;-7.118;0;23.431;-27.050;14.388;1.989;-13;1.975;-1.097;0;878;0
BANCO GUANABARA S.A.;31880826;BCO GUANABARA S.A. - PRUDENCIAL;;81672;b1;2;8;RIO DE JANEIRO;RJ;12/2022;71.697;0;18.349;0;0;0;90.046;-48.525;0;0;0;-9.254;-57.779;32.267;1.744;6.622;-5.800;-10.421;-2.305;0;101;-53;-10.112;22.155;0;22.155;-9.644;-336;12.174;0
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.;556603;BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;51774;80893;b1;2;8;CURITIBA;PR;12/2022;66.110;0;20.193;2.169;0;0;88.473;-42.830;0;0;0;-12.928;-55.759;32.714;4.018;719;-3.636;-37.251;-1.599;-1.357;222;-332;-39.216;-6.502;83;-6.419;2.216;0;-4.203;0
WESTERN UNION CORRETORA DE CÂMBIO S.A.;13728156;WESTERN UNION - PRUDENCIAL;51767;80886;n2;3;21;SAO PAULO;SP;12/2022;0;0;203;1.414;86.777;0;88.395;0;0;0;0;-642;-642;87.753;43.478;0;-26.634;-42.278;-8.105;0;741;-28.897;-61.694;26.059;35;26.094;-11.152;0;14.942;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;;;;b3S;2;9;BLUMENAU;SC;12/2022;63.334;0;25.055;0;0;0;88.389;-53.670;0;0;0;-7.835;-61.506;26.883;5.224;2.029;-13.071;-17.257;-128;363;1.886;-277;-21.231;5.652;12;5.664;-540;0;5.124;-2.729
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;BRK S.A. CFI - PRUDENCIAL;;83601;n1;2;14;SAO PAULO;SP;12/2022;87.241;0;-274;0;0;0;86.968;-115.490;0;0;0;15.860;-99.631;-12.663;543;562;-10.968;-19.616;-29;0;15.640;-455;-14.323;-26.986;-396;-27.382;10.969;-1.017;-17.430;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;;;;b3S;2;9;SANTIAGO;RS;12/2022;67.776;0;19.056;0;0;7;86.838;-17.087;-12.824;0;0;-12.977;-42.889;43.949;14.640;2.518;-14.495;-13.007;-45;0;4.131;-7.407;-13.666;30.283;1.529;31.813;0;-2.773;29.040;-7.846
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;12/2022;67.389;0;19.070;0;0;0;86.458;-39.766;-3.606;0;0;-18.178;-61.550;24.908;6.825;4.416;-13.983;-16.474;-251;0;5.757;-3.788;-17.498;7.409;-338;7.072;631;-149;7.555;-3.577
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;12/2022;59.843;0;26.360;0;0;0;86.203;-23.746;-8.241;0;0;-19.001;-50.988;35.215;7.181;8.193;-12.756;-13.875;-546;0;10.466;-5.174;-6.510;28.705;134;28.839;373;-611;28.601;-2.490
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;12/2022;64.534;0;16.879;0;0;3.754;85.166;-27.088;-11.791;0;0;-13.409;-52.288;32.879;6.867;5.633;-16.345;-8.280;-21;0;2.711;-7.937;-17.373;15.505;-2;15.503;0;-2.958;12.546;-7.620
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;;;;b3S;2;9;LAPA;PR;12/2022;44.723;0;40.202;0;0;2;84.927;-32.625;-7.040;0;0;-11.289;-50.955;33.973;14.557;4.218;-16.364;-16.446;-98;0;3.342;-8.308;-19.099;14.874;8;14.882;0;-3.031;11.851;-1.926
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;;;;b3S;2;9;BRACO DO NORTE;SC;12/2022;57.643;0;26.981;0;0;0;84.624;-34.285;-5.739;0;0;-9.556;-49.579;35.045;4.400;1.742;-11.396;-10.198;-139;0;3.259;-2.178;-14.508;20.536;-27;20.509;256;-1.455;19.311;-1.676
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;CARUANA SCFI - PRUDENCIAL;;83591;n1;2;14;SAO PAULO;SP;12/2022;78.875;0;4.873;12;13;0;83.773;-42.084;0;0;0;-1.009;-43.093;40.680;5.513;245;-4.050;-22.433;-1.843;0;316;-1.637;-23.888;16.792;-1.322;15.470;-4.912;0;10.558;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;12/2022;55.704;0;27.680;0;0;9;83.393;-25.455;-11.997;0;0;-13.813;-51.265;32.128;10.662;2.882;-12.187;-10.917;-47;0;3.669;-7.578;-13.517;18.611;652;19.264;0;-2.454;16.810;-3.411
BCV - BANCO DE CRÉDITO E VAREJO S.A.;50585090;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2022;1.042;0;80.667;0;26;0;81.734;0;0;0;0;-330;-330;81.404;17;600;0;-1.459;-172;0;109;-498;-1.403;80.000;0;80.000;-35.885;0;44.115;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;;;;b3S;2;9;RIO DO SUL;SC;12/2022;53.372;0;28.234;0;0;0;81.607;-36.700;-4.525;0;0;-6.149;-47.374;34.233;4.070;586;-11.630;-9.894;-189;0;4.390;-2.204;-14.872;19.361;-124;19.237;545;-666;19.116;-1.200
BANCO RIBEIRAO PRETO S.A.;517645;BANCO RIBEIRÃO PRETO - PRUDENCIAL;;84349;b1;2;8;RIBEIRAO PRETO;SP;12/2022;41.165;0;39.213;1.086;0;0;81.464;-42.581;-11.881;0;0;-6.659;-61.121;20.343;1.697;87;-6.333;-5.581;-995;-167;80;-374;-11.586;8.758;1.288;10.046;1.806;-2.082;9.770;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;12/2022;74.854;0;6.592;0;0;0;81.445;-25.109;0;0;-6;19.058;-6.057;75.388;2.119;5.488;-3.187;-44.094;-7.621;0;362;-867;-47.800;27.589;0;27.589;-8.223;-99;19.266;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;;;;b3S;2;9;BURITIS;RO;12/2022;68.560;0;12.574;0;0;0;81.134;-18.933;-9.538;0;0;-16.143;-44.615;36.519;9.993;3.687;-17.491;-16.999;-727;0;7.615;-4.459;-18.380;18.139;-1.355;16.783;659;0;17.442;-8.234
BANCO ITAÚ BBA S.A.;17298092;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2022;0;0;80.480;0;0;0;80.480;0;0;0;0;0;0;80.480;1.078.128;0;-100.822;-108.470;-110.302;136.093;71.551;-27.124;939.055;1.019.535;271;1.019.806;-255.499;-123.175;641.132;0
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;;;;b3S;2;9;ARIQUEMES;RO;12/2022;68.696;0;11.220;0;0;0;79.916;-23.154;-933;0;0;-6.143;-30.230;49.686;2.785;202;-10.222;-12.436;0;0;1.502;-126;-18.295;31.391;-229;31.162;-38;0;31.124;-17.330
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;;;;b3S;2;9;PARACATU;MG;12/2022;66.036;0;13.149;0;0;0;79.185;-17.739;-13.387;0;0;-13.569;-44.695;34.489;5.751;5.534;-13.059;-9.942;-522;0;4.423;-4.025;-11.841;22.648;655;23.303;131;-603;22.831;-2.948
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;12/2022;61.610;0;15.686;0;0;0;77.296;-39.633;-8.348;0;0;-5.000;-52.981;24.315;9.178;3.100;-10.708;-13.474;-574;0;4.120;-4.818;-13.177;11.138;300;11.438;667;-1.340;10.766;-5.792
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;CREFAZ SCMEPP LTDA - PRUDENCIAL;;83357;n1;2;10;MARINGA;PR;12/2022;76.631;0;89;0;0;0;76.720;0;0;0;0;-498;-498;76.222;0;8.054;-2.512;-80.371;-3.503;0;616;-211;-77.926;-1.704;6;-1.698;0;0;-1.698;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;;;;b3C;2;9;SAO PAULO;SP;12/2022;673;0;75.906;0;0;0;76.579;-73.499;0;0;0;-13;-73.511;3.068;329;0;-9.607;-4.440;-85;10.744;7.717;-452;4.205;7.273;-4;7.268;0;-13;7.255;-17.716
BMP SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;10;SAO PAULO;SP;12/2022;30.160;0;45.588;0;0;0;75.748;0;0;0;0;939;939;76.687;12.743;0;-6.096;-91.995;-3.861;0;5.475;0;-83.733;-7.047;-174;-7.221;2.469;0;-4.752;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;;;;b3S;2;9;PATO BRANCO;PR;12/2022;51.904;0;23.650;0;0;0;75.555;-32.165;-2.829;0;0;-7.854;-42.848;32.707;4.841;7.095;-16.692;-18.354;-312;0;3.304;-3.781;-23.899;8.808;-360;8.448;187;-1.284;7.351;-5.429
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;;;;b3S;2;9;BAGE;RS;12/2022;52.181;0;23.144;0;0;1;75.326;-25.928;-6.713;0;0;-4.891;-37.532;37.793;9.348;2.956;-10.023;-10.173;-52;0;3.249;-7.204;-11.899;25.895;815;26.710;0;-1.908;24.802;-7.147
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;;;;b3S;2;9;ITAUNA;MG;12/2022;45.959;0;29.261;0;0;0;75.220;-41.593;-74;0;0;-8.811;-50.479;24.741;4.308;3.244;-8.280;-8.372;-171;0;1.977;-2.295;-9.589;15.152;72;15.224;759;0;15.983;-1.917
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;12/2022;55.737;0;18.723;0;0;0;74.460;-45.355;-164;0;0;-6.058;-51.576;22.884;1.604;108;-10.612;-9.412;0;0;982;-261;-17.592;5.292;20;5.311;0;0;5.311;-213
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;;;;b3S;2;9;UNAI;MG;12/2022;57.260;0;16.518;0;0;0;73.777;-23.726;-15.053;0;0;-5.270;-44.049;29.728;3.825;1.736;-9.052;-5.893;-314;0;5.678;-4.016;-8.035;21.693;85;21.778;-109;-427;21.242;-2.085
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;;;;b3S;2;9;NATAL;RN;12/2022;55.005;0;18.747;0;0;0;73.752;-26.501;-37;0;0;-12.676;-39.214;34.538;6.849;202;-13.090;-9.335;-35;0;3.958;-4.940;-16.392;18.146;684;18.831;0;-1.708;17.123;-9.592
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;;;;b3S;2;9;ALFREDO CHAVES;ES;12/2022;53.230;0;20.125;0;0;0;73.355;-25.782;-1.686;0;0;-11.415;-38.883;34.472;6.463;5.677;-7.980;-10.814;-254;0;6.709;-4.010;-4.208;30.264;-140;30.124;0;-1.046;29.078;-8.548
BANCO AFINZ S.A. - BANCO MÚLTIPLO;4814563;AFINZ IP - PRUDENCIAL;;83539;b1;2;8;BARUERI;SP;12/2022;56.447;0;16.798;0;0;0;73.245;-65.787;0;0;0;-23.671;-89.458;-16.213;13.054;18.304;-2.510;-15.670;-9.081;0;5.410;-28.326;-18.818;-35.030;-53;-35.084;40.495;0;5.411;0
CITIGROUP GLOBAL MARKETS BRASIL, CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33709114;CITIBANK - PRUDENCIAL;30403;80192;n2;3;15;SAO PAULO;SP;12/2022;0;0;73.210;0;0;0;73.210;0;-22.579;0;0;0;-22.579;50.631;188.501;131;-101.526;-31.730;-11.554;0;3.293;-25.539;21.578;72.209;4;72.213;3.395;-25.867;49.741;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;;;;b3S;2;9;PATROCINIO;MG;12/2022;60.028;0;13.130;0;0;0;73.158;-17.940;-15.118;0;0;-8.413;-41.470;31.688;4.300;3.206;-9.574;-8.307;-205;0;5.024;-3.666;-9.222;22.466;4;22.469;-945;-1.021;20.502;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;;;;b3S;2;9;SANTA MARIA;RS;12/2022;55.517;0;17.162;0;0;0;72.679;-42.363;-1.539;0;0;-4.449;-48.351;24.328;1.835;693;-7.921;-11.496;-71;462;941;-242;-15.799;8.529;-69;8.460;-87;0;8.373;-2.836
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;;;;b3C;2;9;CUIABA;MT;12/2022;1.336;0;70.325;0;0;0;71.661;-67.037;0;0;0;42;-66.995;4.666;459;3;-7.168;-4.007;-51;1.570;5.168;-131;-4.157;509;2;512;-96;-875;-460;0
BANCO B3 S.A.;997185;BANCO B3 - PRUDENCIAL;;81225;b1;2;2;SAO PAULO;SP;12/2022;0;0;70.161;0;1.211;0;71.372;-30.936;0;0;0;0;-30.936;40.435;1.299;29.561;0;-21.609;-4.752;0;53;-153;4.399;44.835;0;44.835;-15.807;0;29.028;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO - PRUDENCIAL;10045;80075;n2;2;16;OSASCO;SP;12/2022;0;0;71.307;0;0;0;71.307;0;0;0;0;0;0;71.307;173.102;0;-95.368;-33.493;-14.705;0;528;-1.236;28.827;100.134;-2;100.132;-41.081;0;59.050;0
BNY MELLON BANCO S.A.;42272526;BNY MELLON - PRUDENCIAL;51808;80910;b1;3;2;RIO DE JANEIRO;RJ;12/2022;0;0;71.277;0;0;0;71.277;-36.945;0;0;0;-15;-36.960;34.318;73.787;6.096;-27.515;-11.598;-9.227;0;120;-3.127;28.536;62.854;0;62.854;-28.700;-1.020;33.134;0
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;;;;b3S;2;9;JI-PARANA;RO;12/2022;61.850;0;9.238;0;0;0;71.088;-20.959;-857;0;0;-10.154;-31.971;39.117;5.684;183;-15.435;-15.054;0;0;2.090;-1.529;-24.061;15.056;75;15.131;-47;0;15.084;-5.247
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU - PRUDENCIAL;10069;80099;n1;2;19;SAO PAULO;SP;12/2022;83;70;70.846;0;0;0;70.999;-436;0;-3;0;0;-439;70.560;0;0;0;-1.391;-3.288;1.348;3.401;-38;33;70.594;42;70.636;-21.061;0;49.575;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;;;;b3S;2;9;UMUARAMA;PR;12/2022;50.172;0;20.319;0;0;0;70.492;-28.970;-5.004;0;0;-9.973;-43.947;26.545;4.569;8.135;-13.329;-14.091;-307;0;3.654;-4.183;-15.551;10.994;-292;10.702;143;-3.300;7.545;-6.495
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;;;;b3S;2;9;FRANCISCO BELTRAO;PR;12/2022;53.544;0;15.259;0;0;88;68.890;-20.893;-15.498;0;0;-13.711;-50.102;18.788;5.615;2.497;-8.913;-7.283;-16;0;2.103;-3.822;-9.819;8.970;1;8.971;0;-1.931;7.041;-7.104
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;;;;b3S;2;9;JOINVILLE;SC;12/2022;60.314;0;8.439;0;0;0;68.753;-15.921;-13.031;0;0;-13.493;-42.445;26.308;7.942;2.717;-13.358;-15.337;-64;0;192;-5.772;-23.679;2.629;7;2.637;0;-556;2.081;-4.014
COOPERATIVA DE CRÉDITO EVOLUA;10311218;;;;b3S;2;9;FRANCISCO BELTRAO;PR;12/2022;60.691;0;7.778;0;0;0;68.469;-13.577;-16.902;0;0;-13.194;-43.672;24.797;7.714;2.101;-11.711;-10.867;-53;0;245;-5.087;-17.659;7.138;42;7.180;1;-1.232;5.947;-6.652
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;;;;b3S;2;9;RAUL SOARES;MG;12/2022;51.506;0;16.516;0;0;0;68.021;-24.657;-7.265;0;0;-10.363;-42.285;25.736;7.699;3.000;-14.419;-13.766;-594;0;6.031;-3.060;-15.109;10.628;150;10.778;64;-256;10.586;-2.199
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;;;;b3S;2;9;CUIABA;MT;12/2022;51.157;0;16.648;0;0;0;67.805;-33.690;-2.957;0;0;-10.170;-46.817;20.988;11.649;3.745;-16.586;-15.185;-1.101;0;5.179;-3.736;-16.035;4.953;376;5.328;-325;0;5.004;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;;;;b3S;2;9;PAPANDUVA;SC;12/2022;47.278;0;20.482;0;0;0;67.760;-35.474;-5.996;0;0;-5.607;-47.076;20.684;3.259;1.583;-10.807;-8.705;-154;0;3.183;-2.808;-14.448;6.236;61;6.297;251;0;6.548;-3.167
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;;;;b3S;2;9;RECIFE;PE;12/2022;53.316;0;14.154;0;0;0;67.470;-34.267;-463;0;0;-3.274;-38.004;29.466;3.093;639;-8.539;-7.702;-26;0;1.975;-11.367;-21.927;7.539;55;7.595;0;0;7.595;-6.234
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;;;;b3S;2;9;SAO TIAGO;MG;12/2022;45.960;0;21.466;0;0;0;67.426;-28.740;-1.306;0;0;-11.595;-41.641;25.786;5.376;4.686;-11.611;-9.945;-320;0;4.634;-3.120;-10.300;15.486;-101;15.385;119;-917;14.587;-1.284
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;;;;b3S;2;9;UBERLANDIA;MG;12/2022;52.571;0;14.591;0;0;0;67.162;-32.927;0;0;0;-5.948;-38.875;28.287;4.229;1.144;-10.367;-12.863;-78;515;516;-315;-17.218;11.069;41;11.110;-480;0;10.630;-546
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;;;;b3S;2;9;REALEZA;PR;12/2022;55.342;0;11.040;0;0;717;67.100;-16.123;-13.424;0;0;-4.220;-33.767;33.333;5.426;3.638;-11.045;-7.813;-22;0;1.383;-6.721;-15.154;18.178;16;18.195;0;-2.199;15.996;-9.748
CONFIDENCE CORRETORA DE CÂMBIO S.A.;4913129;CONFIDENCE - PRUDENCIAL;51671;80783;n2;2;21;SAO PAULO;SP;12/2022;6;0;172;325;65.668;0;66.172;0;0;0;0;0;0;66.172;1.513;9.652;-31.413;-37.974;-4.391;4;9.936;-1.844;-54.516;11.656;48;11.704;27.285;-3.152;35.838;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;;83711;n1;2;14;NAO-ME-TOQUE;RS;12/2022;61.955;0;4.119;0;0;0;66.074;-21.606;-5.450;0;0;-504;-27.561;38.513;0;8;-1.808;-1.353;-1.927;0;1.019;0;-4.061;34.452;79;34.531;-14.383;0;20.148;0
BMG LEASING S.A. ARRENDAMENTO MERCANTIL;34265561;BMG - PRUDENCIAL;30290;80178;n1;2;19;SAO PAULO;SP;12/2022;3;0;66.054;0;0;0;66.057;0;0;0;0;0;0;66.057;0;0;1;-1.609;-3.618;0;5.099;-10.965;-11.093;54.964;57;55.022;-21.712;0;33.309;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;12/2022;50.943;0;14.625;0;0;0;65.568;-21.286;-3.567;0;0;-9.614;-34.467;31.101;6.070;5.653;-13.596;-12.084;-401;0;5.685;-4.862;-13.534;17.566;163;17.729;-186;-1.266;16.278;-1.155
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;;;;b3S;2;9;ADAMANTINA;SP;12/2022;48.297;0;17.044;0;0;0;65.341;-27.567;-3.240;0;0;-14.486;-45.293;20.048;3.288;209;-11.067;-7.728;-149;0;3.999;-1.997;-13.445;6.602;-17;6.585;11;-589;6.007;-4.552
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.;66402207;;;;b3S;2;9;SAO ROQUE DE MINAS;MG;12/2022;48.393;0;16.329;0;0;0;64.721;-24.917;-4.904;0;0;-5.867;-35.688;29.033;5.471;1.510;-12.704;-10.767;-257;0;3.450;-1.726;-15.023;14.010;29;14.040;147;-1.093;13.093;-3.613
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;;;;b3S;2;9;LAJEADO;RS;12/2022;49.888;0;14.560;0;0;0;64.447;-35.553;0;0;0;-2.597;-38.149;26.298;2.378;791;-9.389;-9.896;-67;415;1.120;-1.234;-15.882;10.416;-29;10.387;-325;0;10.062;-4.184
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;;;;b3S;2;9;MURIAE;MG;12/2022;46.617;0;17.757;0;0;0;64.375;-20.889;-5.885;0;0;-10.689;-37.464;26.911;6.737;7.618;-18.245;-13.588;-482;0;6.032;-7.258;-19.186;7.725;-228;7.497;774;-367;7.904;-2.432
SOCIÉTÉ GÉNÉRALE EQUIPMENT FINANCE S.A. - ARRENDAMENTO MERCANTIL;62816426;SOCIETE GENERALE - PRUDENCIAL;31859;80264;n1;3;19;SAO PAULO;SP;12/2022;0;58.955;5.295;0;0;0;64.250;-5.348;-22.272;-51.682;0;1.921;-77.381;-13.131;0;32;-6.253;-4.797;-369;0;23.790;-1.086;11.317;-1.814;15;-1.799;-917;0;-2.716;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;;;;b3S;2;9;ITAJAI;SC;12/2022;55.207;0;9.038;0;0;0;64.244;-18.223;-439;0;0;-20.894;-39.556;24.688;10.316;3.529;-12.492;-13.993;-60;0;507;-6.015;-18.208;6.480;8;6.488;0;-747;5.741;-6.695
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;;;;b3S;2;9;GUARANESIA;MG;12/2022;50.906;0;13.119;0;0;0;64.025;-20.791;-8.678;0;0;-8.664;-38.134;25.891;5.767;3.765;-11.312;-10.337;-394;0;4.507;-2.466;-10.470;15.421;323;15.744;-557;-1.450;13.737;-1.478
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;;;;b3S;2;9;CORONEL VIVIDA;PR;12/2022;53.670;0;9.804;0;0;110;63.584;-18.719;-14.247;0;0;-8.572;-41.538;22.046;5.812;2.288;-8.160;-6.300;-12;0;1.472;-5.456;-10.355;11.691;19;11.711;0;-1.589;10.122;-6.404
