Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;GUITTA CC LTDA - PRUDENCIAL;;82107;n2;2;21;SAO PAULO;SP;06/2021;0;0;74;0;9.021;0;9.096;0;0;0;0;0;0;9.096;5.687;1;-2.969;-8.760;-936;0;46;-16;-6.946;2.150;0;2.150;-752;0;1.398;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;;;;b3S;2;9;CARUARU;PE;06/2021;7.955;0;1.119;0;0;0;9.074;-1.301;-34;0;0;-895;-2.230;6.845;1.136;467;-2.912;-2.687;-9;0;539;-1.356;-4.821;2.023;3;2.026;-5;-28;1.992;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;;;;b3S;2;9;ABELARDO LUZ;SC;06/2021;8.420;0;620;0;0;0;9.039;-1.340;-726;0;0;-170;-2.236;6.803;244;61;-3.841;-2.507;-366;0;898;-110;-5.620;1.183;-206;977;-5;0;971;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;;;;b3S;2;9;RIO VERDE;GO;06/2021;8.287;0;582;0;0;167;9.036;-1.012;-597;0;0;-368;-1.978;7.058;890;217;-2.308;-1.708;-71;0;319;-559;-3.221;3.838;16;3.854;-144;0;3.710;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41753500;;;;b3S;2;9;CARLOS CHAGAS;MG;06/2021;7.535;0;1.481;0;0;0;9.016;-1.146;-239;0;0;-440;-1.825;7.191;1.516;323;-3.610;-2.636;-129;0;1.027;-492;-4.002;3.189;17;3.206;-242;-125;2.840;-347
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;;;;b3S;2;9;RIO BRANCO;AC;06/2021;8.670;0;293;0;0;0;8.964;-659;-27;0;0;-1.245;-1.931;7.033;288;106;-1.867;-2.052;0;0;0;-47;-3.571;3.462;-8;3.454;0;0;3.454;-192
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;;;;b3S;2;9;ARAPONGAS;PR;06/2021;8.108;0;853;0;0;0;8.961;-894;-265;0;0;-1.493;-2.653;6.308;1.479;2.116;-3.645;-5.114;-81;0;700;-1.186;-5.732;577;27;604;-55;0;549;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;;;;b3S;2;9;BRASILIA;DF;06/2021;8.054;0;864;0;0;0;8.918;-1.616;-263;0;0;-671;-2.550;6.367;1.293;268;-3.722;-2.708;-115;0;1.391;-420;-4.013;2.354;-7;2.347;-96;0;2.251;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;;;;b3S;2;9;BELO HORIZONTE;MG;06/2021;8.042;0;824;0;0;0;8.867;-1.553;0;0;0;-195;-1.747;7.119;741;35;-2.357;-1.768;-82;0;347;-390;-3.474;3.645;-45;3.600;-35;0;3.565;-491
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;;;;b3S;2;9;PETROLINA;PE;06/2021;7.674;0;1.079;0;0;0;8.752;-1.400;-2;0;0;-1.294;-2.695;6.057;1.481;362;-3.133;-1.765;-8;0;603;-1.479;-3.939;2.118;-47;2.071;0;-41;2.030;0
COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE;26072728;;;;b3S;2;9;ARCOS;MG;06/2021;7.613;0;1.113;0;0;0;8.726;-1.141;-603;0;0;-454;-2.198;6.527;1.194;712;-3.076;-2.082;-108;0;671;-573;-3.263;3.265;-4;3.261;-60;-85;3.116;-137
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;;;;b3S;2;9;URUBICI;SC;06/2021;7.128;0;1.548;0;0;0;8.676;-1.572;-397;0;0;-551;-2.520;6.156;1.412;1.190;-3.341;-3.436;-124;0;1.512;-805;-3.592;2.564;-21;2.544;-111;0;2.433;-135
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;CREDITÁ S.A. CFI - PRUDENCIAL;;83687;n1;2;14;PORTO ALEGRE;RS;06/2021;8.090;0;473;0;0;0;8.563;-1.482;0;0;0;521;-961;7.602;0;182;-1.879;-1.213;-394;0;4;-115;-3.415;4.187;64;4.251;-1.687;0;2.564;0
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;;;;b3S;2;9;LAGES;SC;06/2021;7.854;0;693;0;0;0;8.547;-1.171;-165;0;0;-1.055;-2.391;6.156;1.116;606;-2.180;-2.432;-10;0;30;-728;-3.596;2.560;16;2.576;0;-219;2.356;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;;;;b3S;2;9;PEDRO LEOPOLDO;MG;06/2021;7.364;0;1.168;0;0;0;8.532;-1.073;-117;0;0;-1.126;-2.316;6.216;1.794;1.503;-3.530;-3.507;-127;0;1.293;-910;-3.483;2.733;-104;2.628;-168;-48;2.412;0
BANCO CAIXA GERAL - BRASIL S.A.;33466988;CAIXA GERAL - PRUDENCIAL;51815;80927;b1;3;8;SAO PAULO;SP;06/2021;3.991;0;14.328;-9.798;0;0;8.520;-8.346;-362;0;-10.833;2.736;-16.805;-8.285;3.170;12;-11.807;-9.663;-1.180;-363;31.773;-998;10.943;2.658;103;2.762;-1.462;0;1.300;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;;;;b3S;2;9;FEIRA DE SANTANA;BA;06/2021;7.779;0;672;0;0;0;8.452;-887;0;0;0;-1.755;-2.642;5.810;889;432;-3.203;-3.436;-22;166;44;-136;-5.266;544;-11;533;0;0;533;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, TÉCNICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA., UNICRED SUL DE MINAS;71418784;;;;b3S;2;9;VARGINHA;MG;06/2021;6.285;0;2.163;0;0;0;8.448;-1.861;0;0;0;-49;-1.910;6.538;1.301;707;-2.723;-3.696;-22;166;24;-81;-4.323;2.214;18;2.232;-12;0;2.221;-40
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;;;;b3S;2;9;SAO PAULO;SP;06/2021;7.891;0;527;0;0;0;8.418;0;0;0;0;-855;-855;7.564;0;0;-1.064;-643;-70;0;0;0;-1.778;5.786;0;5.786;0;0;5.786;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;;;;b3C;2;9;SAO PAULO;SP;06/2021;0;0;8.369;0;0;0;8.369;-8.040;0;0;0;0;-8.040;330;6.861;0;-41.129;49.853;-59;0;149;-6.790;8.884;9.213;12;9.225;0;0;9.225;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;;;;b3S;2;9;ROLANDIA;PR;06/2021;4.752;0;3.556;0;0;0;8.307;-2.107;-228;0;0;10;-2.325;5.982;570;1.211;-4.451;-2.274;-19;0;218;-85;-4.830;1.152;66;1.217;0;0;1.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;;;;b3S;2;9;CACADOR;SC;06/2021;7.832;0;470;0;0;2;8.303;-837;-129;0;0;-1.023;-1.989;6.314;504;1.056;-1.582;-2.320;-39;0;298;-460;-2.543;3.771;0;3.771;-50;-184;3.537;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP;57647653;;;;b3S;2;9;JAGUARIUNA;SP;06/2021;6.872;0;1.429;0;0;0;8.301;-1.582;-237;0;0;-295;-2.114;6.186;2.409;957;-4.652;-3.337;-18;0;558;-1.835;-5.918;268;0;268;0;-251;17;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI;71392047;;;;b3S;2;9;MONTE CARMELO;MG;06/2021;6.656;0;1.611;0;0;0;8.267;-1.658;-1.070;0;0;-3.932;-6.660;1.607;951;199;-2.326;-1.852;-78;0;787;-350;-2.668;-1.061;-378;-1.439;-130;-66;-1.635;-127
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2021;6.897;0;1.291;0;0;0;8.188;-1.637;0;0;0;-219;-1.857;6.332;1.064;47;-2.311;-2.367;-28;20;8;-18;-3.585;2.747;12;2.758;-49;0;2.710;0
CREDI SHOP SA ADMINISTRADORA DE CARTOES DE CREDITO;62895230;CREDI SHOP S.A. - PRUDENCIAL;;84923;n4;2;41;TERESINA;PI;06/2021;8.140;0;0;0;0;0;8.140;0;0;0;0;-6.075;-6.075;2.066;64.661;0;-17.273;-17.150;-22.396;0;8.626;-3.618;12.850;14.916;0;14.916;0;0;14.916;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;;;;b3C;2;9;BRASILIA;DF;06/2021;2.483;0;5.657;0;0;0;8.140;-8.140;0;0;0;27;-8.113;27;10;0;-5.309;-2.151;-26;8.838;6.428;-700;7.089;7.116;0;7.116;-1;0;7.115;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;;;;b3C;2;9;SALVADOR;BA;06/2021;462;0;7.655;0;0;0;8.117;-7.197;0;0;0;-75;-7.271;846;224;0;-4.059;-1.547;-40;1.979;4.848;-19;1.386;2.232;0;2.232;-25;0;2.207;-592
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;;;;b3S;2;9;GUARAMIRIM;SC;06/2021;7.466;0;629;0;0;0;8.095;-660;-181;0;0;-1.811;-2.652;5.443;1.001;432;-2.278;-2.389;-10;0;25;-669;-3.888;1.555;-17;1.538;0;-166;1.373;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;;;;b3C;2;9;RIO DE JANEIRO;RJ;06/2021;168;0;7.910;0;0;0;8.078;-7.746;0;0;0;14;-7.732;346;8;1;-3.141;-1.648;1;921;5.418;-2;1.557;1.903;24;1.926;-8;0;1.918;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;06/2021;7.604;0;440;0;0;0;8.044;-851;-132;0;0;-1.759;-2.741;5.302;1.655;881;-2.917;-2.665;-170;0;661;-454;-3.010;2.293;-5;2.287;-5;0;2.283;0
SANTANDER CACEIS BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62318407;SANTANDER - PRUDENCIAL;30379;80185;n2;3;16;SAO PAULO;SP;06/2021;0;0;8.004;0;0;0;8.004;0;0;0;0;0;0;8.004;185.432;0;-23.902;-55.684;-16.532;0;2.018;-6.621;84.711;92.715;-3;92.712;-40.590;-5.466;46.656;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;;;;b3C;2;9;FLORIANOPOLIS;SC;06/2021;0;0;7.957;0;0;0;7.957;-6.649;0;0;0;803;-5.846;2.111;2.098;0;-12.717;15.020;-113;0;242;-1.047;3.483;5.594;30;5.624;-137;-597;4.890;0
BANCO RNX S.A.;80271455;BANCO RNX S.A. - PRUDENCIAL;;81775;b2;2;8;CURITIBA;PR;06/2021;6.953;0;996;0;0;0;7.950;-2.289;0;0;0;-1.055;-3.344;4.606;0;877;-988;-2.486;-349;0;35;-8;-2.919;1.687;0;1.687;-962;0;725;0
COOPERATIVA DE CRÉDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO;65239402;;;;b3S;2;9;CARMO DO CAJURU;MG;06/2021;6.559;0;1.380;0;0;0;7.939;-1.074;-277;0;0;-1.550;-2.902;5.037;1.932;1.337;-3.163;-2.775;-152;0;952;-452;-2.320;2.717;0;2.716;-289;-97;2.330;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;;;;b3S;2;9;DOURADOS;MS;06/2021;7.406;0;468;0;0;0;7.874;-774;-174;0;0;-2.185;-3.134;4.740;1.052;985;-2.819;-2.635;-76;0;492;-585;-3.586;1.154;21;1.175;-92;-456;627;-17
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;;;;b3S;2;9;BRASILIA;DF;06/2021;7.418;0;399;0;0;0;7.817;-670;-226;0;0;-1.417;-2.313;5.504;1.548;955;-3.544;-3.654;-105;0;1.688;-666;-3.776;1.728;8;1.736;-55;0;1.681;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;;;;b3S;2;9;GANDU;BA;06/2021;7.495;0;271;0;0;0;7.766;-658;-266;0;0;-1.337;-2.260;5.506;2.056;1.136;-2.624;-3.301;-165;0;618;-804;-3.084;2.422;-2;2.421;-293;0;2.128;-160
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;;;;b3S;2;9;ITABUNA;BA;06/2021;6.948;0;816;0;0;0;7.763;-1.035;-197;0;0;-1.553;-2.785;4.978;756;310;-2.610;-1.911;-3;0;396;-1.107;-4.168;811;34;845;0;-40;805;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;;;;b3S;2;9;PITANGUI;MG;06/2021;6.923;0;818;0;0;0;7.741;-1.280;-45;0;0;-1.174;-2.499;5.242;2.161;1.084;-3.612;-2.754;-89;0;741;-573;-3.042;2.201;0;2.201;-100;0;2.101;-152
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;;;;b3S;2;9;BELO HORIZONTE;MG;06/2021;5.876;0;1.860;0;0;0;7.736;-2.120;0;0;0;-479;-2.599;5.137;859;78;-2.831;-1.314;-95;0;357;-400;-3.347;1.791;-333;1.458;-21;0;1.437;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;;;;b3S;2;9;PASSO FUNDO;RS;06/2021;5.367;0;2.328;0;0;0;7.696;-2.637;0;0;0;-11;-2.647;5.048;63;0;-926;-1.189;1;0;0;-2;-2.055;2.993;-15;2.978;0;0;2.977;0
COOPERATIVA DE CRÉDITO GUARANICREDI LTDA. - SICOOB GUARANICREDI;26014175;;;;b3S;2;9;GUARANI;MG;06/2021;5.926;0;1.727;0;0;0;7.653;-1.873;-131;0;0;-71;-2.076;5.577;1.684;697;-3.364;-2.626;-117;0;546;-190;-3.369;2.208;5;2.214;-181;0;2.032;0
COOPERATIVA DE CRÉDITO COPERSUL LTDA - SICOOB COPERSUL;18966739;;;;b3S;2;9;TRES PONTAS;MG;06/2021;6.089;0;1.538;0;0;0;7.627;-1.334;-761;0;0;-777;-2.873;4.754;1.747;760;-3.416;-2.241;-133;0;617;-657;-3.323;1.431;-15;1.416;-175;-55;1.186;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;06/2021;7.060;0;561;0;0;0;7.622;0;0;0;0;-657;-657;6.965;0;0;-1.804;-1.047;0;0;69;-45;-2.827;4.137;0;4.137;0;-118;4.019;-1.238
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;;;;b3S;2;9;LAGES;SC;06/2021;6.552;0;917;0;0;0;7.469;-913;-1.045;0;0;-672;-2.630;4.839;951;999;-2.232;-2.811;-76;0;844;-532;-2.856;1.983;53;2.036;-111;-74;1.850;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;;;;b3S;2;9;DONA EMMA;SC;06/2021;6.979;0;459;0;0;26;7.465;-1.188;-1.348;0;0;-541;-3.076;4.388;1.086;406;-1.797;-951;1;0;85;-1.319;-2.491;1.897;196;2.093;-6;-131;1.955;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB CONFIANÇA;7097064;;;;b3S;2;9;MARECHAL CANDIDO RONDON;PR;06/2021;7.035;0;425;0;0;0;7.460;-965;-308;0;0;-1.182;-2.454;5.006;1.290;1.164;-3.156;-3.349;-78;0;903;-755;-3.981;1.025;94;1.119;-85;-72;961;-172
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;;;;b3S;2;9;CAMPO BELO;MG;06/2021;6.787;0;634;0;0;0;7.421;-840;-261;0;0;-799;-1.900;5.521;1.597;1.034;-2.900;-2.612;-84;0;718;-355;-2.602;2.919;-12;2.907;-272;-128;2.507;0
AGK CORRETORA DE CAMBIO S.A.;250699;AGK CC S.A. - PRUDENCIAL;;82035;n2;2;21;SAO PAULO;SP;06/2021;0;0;0;0;7.386;0;7.386;0;0;0;0;0;0;7.386;3.973;0;-2.725;-7.269;-736;0;0;-261;-7.018;369;0;369;0;0;369;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;;;;b3S;2;9;SANTA ROSA DE LIMA;SC;06/2021;6.636;0;725;0;0;22;7.383;-1.088;-674;0;0;-486;-2.248;5.135;725;179;-1.973;-1.113;1;0;1;-1.937;-4.120;1.015;66;1.081;0;0;1.081;0
MICROINVEST S.A. SOCIEDADE DE CRÉDITO A MICROEMPREENDEDOR;5076239;ITAU - PRUDENCIAL;10069;80099;n1;2;10;SAO PAULO;SP;06/2021;6.160;0;1.188;0;0;0;7.348;-138;0;0;0;-1.200;-1.338;6.010;0;711;-3.426;-9.203;-632;0;425;-357;-12.482;-6.472;0;-6.472;0;-293;-6.765;0
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;;;;b3S;2;9;JUAZEIRO DO NORTE;CE;06/2021;6.516;0;796;0;0;0;7.312;-1.236;-26;0;0;-1.237;-2.498;4.813;995;458;-2.253;-1.715;-4;0;343;-1.399;-3.575;1.238;2;1.240;0;0;1.240;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;;;;b3C;2;9;JOAO PESSOA;PB;06/2021;1.374;0;5.919;0;0;0;7.293;-6.207;0;0;0;6;-6.201;1.092;3;0;-3.822;-689;-15;178;3.700;-2;-647;444;0;444;-1;0;443;-443
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;;;;b3S;2;9;HUMAITA;RS;06/2021;6.792;0;380;0;0;25;7.196;-1.211;-1.068;0;0;-284;-2.563;4.634;901;509;-2.170;-1.401;1;0;377;-1.289;-3.073;1.561;34;1.595;0;-69;1.526;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;;;;b3S;2;9;BELEM;PA;06/2021;7.011;0;167;0;0;0;7.178;-381;-291;0;0;-2.219;-2.891;4.287;1.670;1.786;-2.778;-3.944;-133;0;1.352;-1.676;-3.724;563;-15;549;-224;0;324;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;VIC DTVM S/A - PRUDENCIAL;;84002;n2;2;16;RIO DE JANEIRO;RJ;06/2021;88;0;7.464;-411;0;0;7.141;0;0;0;0;0;0;7.141;152;0;-739;-572;-67;0;0;0;-1.226;5.915;0;5.915;0;0;5.915;0
BANCO ORIGINAL DO AGRONEGÓCIO S.A.;9516419;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;06/2021;1.000;0;6.017;0;0;0;7.017;-178;0;0;0;0;-178;6.839;4;0;0;-819;-595;0;482;-86;-1.014;5.825;0;5.825;1.266;0;7.091;0
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;;;;b3S;2;9;ALPINOPOLIS;MG;06/2021;6.555;0;455;0;0;0;7.010;-733;-918;0;0;-1.259;-2.910;4.100;1.029;731;-3.232;-2.264;-76;0;542;-232;-3.503;597;-13;584;-113;0;471;0
COOPERATIVA DE CRÉDITO COOPCRED;53623781;;;;b3S;2;9;VALPARAISO;SP;06/2021;6.149;0;798;0;0;0;6.947;-801;-224;0;0;-1.472;-2.497;4.451;803;622;-3.323;-2.540;-29;0;1.913;-528;-3.083;1.367;-13;1.355;-9;-3;1.342;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED IJUÍ LTDA - UNICRED IJUÍ;1526924;;;;b3S;2;9;IJUI;RS;06/2021;5.930;0;952;0;0;0;6.882;-1.263;0;0;0;-14;-1.276;5.605;500;101;-1.723;-2.079;-16;94;21;-14;-3.116;2.489;0;2.489;-7;0;2.482;-660
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;;;;b3S;2;9;PIRAPORA;MG;06/2021;6.361;0;485;0;0;0;6.846;-433;-498;0;0;-2.155;-3.087;3.759;1.410;653;-2.170;-1.774;-136;0;736;-550;-1.831;1.928;50;1.978;-175;0;1.802;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;;;;b3S;2;9;ROLIM DE MOURA;RO;06/2021;6.622;0;214;0;0;0;6.837;-498;-77;0;0;-1.269;-1.843;4.993;731;64;-2.125;-2.712;0;0;262;-599;-4.379;614;-7;607;-2;0;605;-168
ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;62178421;ALFA - PRUDENCIAL;51293;80570;n2;2;15;SAO PAULO;SP;06/2021;0;0;6.817;0;0;0;6.817;0;0;0;0;0;0;6.817;17.631;0;-1.453;-1.568;-2.024;0;52;-9;12.629;19.446;0;19.446;-7.768;0;11.678;0
COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO;71154256;;;;b3S;2;9;SACRAMENTO;MG;06/2021;6.129;0;675;0;0;0;6.803;-748;-928;0;0;-288;-1.964;4.840;1.034;522;-1.804;-1.198;-90;0;637;-243;-1.142;3.697;29;3.727;-193;0;3.533;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;;;;b3S;2;9;SANTA CRUZ DAS PALMEIRAS;SP;06/2021;5.867;0;891;0;0;0;6.759;-1.066;-14;0;0;-2.054;-3.134;3.625;990;804;-2.602;-2.663;-84;0;719;-450;-3.287;339;-16;323;0;0;323;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;06/2021;5.871;0;883;0;0;0;6.755;-660;-15;0;0;-1.282;-1.957;4.798;1.831;1.323;-2.922;-3.097;-81;0;904;-606;-2.648;2.150;-26;2.124;-109;0;2.015;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;;;;b3S;2;9;SAO MIGUEL D'OESTE;SC;06/2021;6.567;0;66;0;0;0;6.634;-1.932;-656;0;0;-2.768;-5.355;1.278;49;252;-1.784;-2.227;0;0;812;-692;-3.590;-2.312;-29;-2.341;-1;0;-2.342;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;;;;b3S;2;9;GUARANI DAS MISSOES;RS;06/2021;6.349;0;274;0;0;8;6.632;-696;-1.141;0;0;-866;-2.703;3.929;1.087;527;-1.996;-1.299;0;0;333;-1.496;-2.843;1.086;19;1.105;-12;-52;1.041;0
GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;GENIAL - PRUDENCIAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;06/2021;0;0;4.987;1.596;0;0;6.583;0;-19;0;0;52;33;6.616;35.850;0;-11.736;-16.461;-3.641;0;357;-4.202;167;6.783;0;6.783;-1.999;-1.785;2.999;0
