Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;;;;b3S;2;9;JOAO PESSOA;PB;09/2022;299;0;8;0;0;0;307;-71;0;0;0;10;-61;246;10;0;-134;-60;0;0;0;1;-184;61;0;61;0;0;61;-45
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;CONSEGTUR CC - PRUDENCIAL;;82303;n2;2;21;SAO PAULO;SP;09/2022;0;0;0;0;305;0;305;0;0;0;0;0;0;305;66;0;-6;-253;-21;0;0;0;-213;92;0;92;-20;0;72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;;;;b3S;2;9;MAUA;SP;09/2022;221;0;76;0;0;0;297;0;0;0;0;1;1;298;0;0;-74;-77;0;0;0;0;-151;147;0;147;0;0;147;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;DILLON S/A DTVM - PRUDENCIAL;;83807;n2;2;16;RIO DE JANEIRO;RJ;09/2022;0;0;73;0;223;0;296;0;0;0;0;-157;-157;139;319;0;-309;-447;-30;0;0;-5;-472;-333;0;-333;30;0;-303;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;;;;b3S;2;9;JOAO PESSOA;PB;09/2022;211;0;83;0;0;0;295;-52;0;0;0;1;-51;244;9;0;-67;-103;1;0;0;-2;-164;79;0;79;1;0;79;-65
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO;43438662;;;;b3S;2;9;SAO PAULO;SP;09/2022;162;0;131;0;0;0;293;0;0;0;0;-257;-257;36;0;0;-203;-421;-6;0;0;-6;-636;-600;0;-600;-28;0;-627;0
SICOOB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7397614;BANCOOB - PRUDENCIAL;51750;80879;n2;2;16;BRASILIA;DF;09/2022;0;0;293;0;0;0;293;0;0;0;0;0;0;293;4.104;0;-1.229;-137;-410;0;7;-22;2.313;2.606;0;2.606;-1.061;-42;1.504;0
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3317692;FINAXIS - PRUDENCIAL;51688;80790;n2;2;15;CURITIBA;PR;09/2022;0;0;292;0;0;0;292;0;0;0;0;-13;-13;279;4.043;0;-1.715;-1.755;-288;0;33;-174;143;422;1;423;22;0;445;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;;;;b3S;2;9;PORTO ALEGRE;RS;09/2022;289;0;2;0;0;0;291;0;0;0;0;170;170;461;44;0;-391;-330;-4;0;21;-9;-668;-207;0;-207;0;0;-207;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;;;;b3S;2;9;CATAGUASES;MG;09/2022;275;0;14;0;0;0;289;0;0;0;0;45;45;334;7;0;-110;-85;1;0;35;-7;-161;174;0;174;0;0;173;0
COINVALORES CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.;336036;COINVALORES - PRUDENCIAL;;80707;n2;2;15;SAO PAULO;SP;09/2022;0;0;286;0;0;0;286;0;0;0;0;0;0;286;1.382;0;-603;-761;-114;0;187;-4;86;372;0;372;-89;0;283;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;;;;b3S;2;9;JOAO MONLEVADE;MG;09/2022;286;0;0;0;0;0;286;-6;0;0;0;-145;-151;135;0;0;-173;-136;0;0;28;0;-281;-147;61;-86;0;0;-86;0
MAG INSTITUICAO DE PAGAMENTO LTDA;21995256;MAG IP - PRUDENCIAL;;86385;n4;2;41;RIO DE JANEIRO;RJ;09/2022;0;0;284;0;0;0;284;0;0;0;0;0;0;284;428;0;-1.428;-394;-74;0;6;-1;-1.463;-1.179;0;-1.179;427;-224;-976;0
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;NUMATUR CC LTDA - PRUDENCIAL;;82451;n2;2;21;SAO PAULO;SP;09/2022;0;0;39;0;244;0;283;0;0;0;0;0;0;283;6;0;-78;-116;-14;0;0;0;-202;81;0;81;-17;0;64;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;;;;b3S;2;9;PORTO ALEGRE;RS;09/2022;279;0;0;0;0;0;279;-5;0;0;0;-48;-53;226;0;0;-174;-119;0;0;8;0;-285;-59;0;-59;0;0;-59;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;;;;b3S;2;9;OSASCO;SP;09/2022;218;0;60;0;0;0;279;0;0;0;0;-2;-2;277;0;0;-115;-70;1;0;0;0;-185;92;0;92;0;0;92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;;;;b3S;2;9;SAO PAULO;SP;09/2022;205;0;73;0;0;0;278;0;0;0;0;12;12;289;0;0;-113;-94;0;0;0;0;-207;83;0;83;0;-3;79;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;;;;b3S;2;9;SAO GONCALO;RJ;09/2022;226;0;49;0;0;0;276;0;0;0;0;-6;-6;270;0;0;-198;-120;-3;0;34;0;-287;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;;;;b3S;2;9;UBERABA;MG;09/2022;209;0;67;0;0;0;275;0;0;0;0;-1;-1;274;1;0;-76;-44;0;0;0;0;-119;156;0;156;0;-6;150;-79
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE;92825397;;;;b3S;2;9;PORTO ALEGRE;RS;09/2022;418;0;-142;0;0;0;275;-80;0;0;0;0;-80;196;5;0;-376;-187;0;0;86;-14;-486;-290;0;-290;0;0;-290;0
PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59615005;PATAÇÃO DTVM LTDA. - PRUDENCIAL;;83821;n2;2;16;SOROCABA;SP;09/2022;0;0;0;0;274;0;274;0;0;0;0;0;0;274;27;0;-119;-1.001;-53;0;1.620;-1.184;-711;-437;0;-437;0;0;-437;0
GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A;40112555;GIRO SCD - PRUDENCIAL;;85496;n1;2;43;CURITIBA;PR;09/2022;232;0;40;0;0;0;272;0;0;0;0;-2;-2;270;0;0;0;-61;-14;0;0;0;-75;195;0;195;-84;0;111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;;;;b3S;2;9;JACAREI;SP;09/2022;256;0;14;0;0;0;270;0;0;0;0;0;0;271;0;0;-63;-65;0;0;134;0;6;276;0;276;0;0;276;0
ATICCA - SOCIEDADE DE CRÉDITO DIRETO S.A.;44478623;ATICCA SCD PRUDENCIAL;;85946;n1;2;43;ARARAQUARA;SP;09/2022;266;0;3;0;0;0;269;0;0;0;0;0;0;269;0;70;0;-161;-19;0;0;0;-111;158;0;158;-59;0;100;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2022;266;0;2;0;0;0;269;0;0;0;0;-352;-352;-83;3;0;-388;-166;-1;0;50;-39;-540;-623;675;52;0;0;52;0
SOROCRED INSTITUIÇÃO DE PAGAMENTO S.A.;60114865;SOROCRED - PRUDENCIAL;;83539;n4;2;41;BARUERI;SP;09/2022;0;0;268;0;0;0;268;0;-3.941;0;0;0;-3.941;-3.673;10.666;22.794;-851;-11.154;-2.771;1.573;2.930;-6.738;16.449;12.776;0;12.776;-3.893;0;8.883;0
SOCIAL BANK INSTITUIÇÃO DE PAGAMENTO S.A;23757411;SOCIAL BANK BANCO MULTIPLO - PRUDENCIAL;;81641;n4;2;41;SALVADOR;BA;09/2022;0;0;263;0;0;0;263;0;0;0;0;0;0;263;3.669;0;-2;-1.111;-564;0;723;-5.307;-2.593;-2.330;203;-2.127;841;0;-1.287;0
BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;8030215;BMG - PRUDENCIAL;30290;80178;n2;2;16;SAO PAULO;SP;09/2022;0;0;261;0;0;0;261;0;0;0;0;0;0;261;0;0;0;-137;0;0;4;0;-133;127;0;127;-26;0;101;0
BNQI SOCIEDADE DE CREDITO DIRETO S.A.;43167610;BANQI IP - PRUDENCIAL;;85829;n1;2;43;SAO PAULO;SP;09/2022;0;0;259;0;0;0;259;0;0;0;0;0;0;259;0;0;0;1;-12;0;0;0;-13;246;0;246;-78;0;169;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;;;;b3S;2;9;RIO CLARO;SP;09/2022;203;0;56;0;0;0;259;0;0;0;0;-14;-14;245;0;0;0;-143;0;0;0;-2;-145;100;0;100;0;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;;;;b3S;2;9;COTIA;SP;09/2022;228;0;30;0;0;0;258;0;0;0;0;-8;-8;250;0;0;-150;-91;0;0;0;-52;-293;-43;0;-43;0;0;-43;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;SOL CC - PRUDENCIAL;;82097;n2;2;21;NATAL;RN;09/2022;0;0;0;0;257;0;257;0;0;0;0;0;0;257;28;0;-124;-157;0;0;47;0;-207;50;12;62;0;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;;;;b3S;2;9;CONTAGEM;MG;09/2022;128;0;129;0;0;0;257;0;0;0;0;-4;-4;253;0;0;-117;-40;1;0;0;0;-157;96;0;96;0;0;96;-75
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;;;;b3S;2;9;SANTA GERTRUDES;SP;09/2022;228;0;28;0;0;0;255;-24;0;0;0;-50;-74;181;0;0;-17;-83;0;0;3;-2;-98;83;0;83;0;0;83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;;;;b3S;2;9;MOGI DAS CRUZES;SP;09/2022;218;0;35;0;0;0;253;0;0;0;0;-1;-1;252;0;0;-83;-95;1;0;0;-13;-192;60;1;61;0;-4;57;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;ONNIX CC LTDA. - PRUDENCIAL;;82011;n2;2;21;PORTO ALEGRE;RS;09/2022;0;0;0;0;251;0;251;0;0;0;0;0;0;251;446;0;-309;-177;-55;0;0;0;-95;156;0;156;-45;0;111;0
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG;5491616;;;;b3S;2;9;MINEIROS;GO;09/2022;232;0;19;0;0;0;251;-58;0;0;0;-52;-110;140;4;52;-180;-374;0;0;87;-37;-448;-307;47;-261;0;0;-261;0
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15761217;CC AÇORIANA LTDA. - PRUDENCIAL;;82341;n2;2;21;FLORIANOPOLIS;SC;09/2022;0;0;1;0;247;0;248;0;0;0;0;0;0;248;0;8;-48;-198;-12;0;10;0;-241;8;0;8;0;0;7;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;;;;b3S;2;9;SAO PAULO;SP;09/2022;219;0;26;0;0;0;246;-54;0;0;0;-49;-103;143;0;0;-129;-94;0;0;19;0;-204;-61;0;-61;0;0;-61;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;FINANCRED SCMEPP LTDA. - PRUDENCIAL;;84679;n1;2;10;CAMPO GRANDE;MS;09/2022;242;0;0;0;0;0;243;0;0;0;0;-38;-38;204;42;0;-63;-70;-9;0;0;0;-99;106;0;106;-29;0;77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;;;;b3S;2;9;ILHA SOLTEIRA;SP;09/2022;164;0;75;0;0;0;239;0;0;0;0;0;0;239;0;0;-50;-66;0;0;0;0;-116;123;0;123;0;-4;119;0
BANSUR JM SOCIEDADE DE CRÉDITO DIRETO S/A;42963742;BANSUR JM SCD - PRUDENCIAL;;85812;n1;2;43;BELO HORIZONTE;MG;09/2022;210;0;26;0;0;0;236;0;0;0;0;-14;-14;222;0;11;-41;-135;-13;0;13;0;-165;57;0;57;0;0;57;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;;;;b3S;2;9;MORUNGABA;SP;09/2022;182;0;53;0;0;0;235;0;0;0;0;2;2;237;0;0;1;-66;0;0;1;-3;-70;167;0;167;0;0;167;0
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;MUNDINVEST S.A. - CCVM - PRUDENCIAL;;82774;n2;2;15;BELO HORIZONTE;MG;09/2022;0;0;233;0;0;0;233;0;0;0;0;0;0;233;281;131;-641;-324;-81;0;65;-27;-596;-363;0;-363;0;0;-363;0
LEV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;45457891;LEV DTVM - PRUDENCIAL;;86347;n2;2;16;SAO PAULO;SP;09/2022;0;0;232;0;0;0;232;0;0;0;0;0;0;232;0;0;-320;-731;-11;0;0;0;-1.062;-829;0;-829;0;0;-829;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;;;;b3S;2;9;CHARQUEADAS;RS;09/2022;120;0;107;0;0;0;228;0;0;0;0;-12;-12;216;0;0;-58;-64;0;0;0;0;-123;93;0;93;0;0;93;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;VNK SCMEPP - PRUDENCIAL;;84404;n1;2;10;FORTALEZA;CE;09/2022;200;0;23;0;0;0;224;0;0;0;0;-74;-74;150;0;0;0;-100;-8;0;0;0;-108;42;0;42;-10;0;32;0
RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;72600026;GUIDE INVESTIMENTOS - PRUDENCIAL;52065;84837;n2;3;16;SAO PAULO;SP;09/2022;0;0;219;0;0;0;219;0;0;0;0;0;0;219;5.528;0;-2.271;-2.638;-420;0;1.121;-10;1.309;1.528;-6;1.523;-420;-485;618;0
BRASIL CARD INSTITUIÇÃO DE PAGAMENTOS LTDA;3130170;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;09/2022;214;0;4;0;0;0;218;0;-1.068;0;0;-87;-1.155;-937;0;15.124;-6.016;-11.335;-710;0;4.107;-263;907;-30;0;-30;-29;0;-59;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;;;;b3S;2;9;CERQUILHO;SP;09/2022;168;0;49;0;0;0;217;0;0;0;0;2;2;219;0;0;0;-46;0;0;0;-32;-78;141;0;141;0;0;141;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;;;;b3S;2;9;OSASCO;SP;09/2022;86;0;125;0;0;0;210;0;0;0;0;3;3;213;0;0;-6;-68;0;0;0;0;-75;139;0;139;0;0;139;0
BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33923111;BROOKFIELD - PRUDENCIAL;;80453;n2;3;16;RIO DE JANEIRO;RJ;09/2022;20;0;186;0;0;0;206;0;0;0;0;0;0;206;20;0;-34;-518;-11;-2;163;-4;-385;-180;0;-180;-65;0;-245;0
BARU SOCIEDADE DE CRÉDITO DIRETO S/A;42723848;BARU SCD - PRUDENCIAL;;85805;n1;2;43;PORTO ALEGRE;RS;09/2022;204;0;0;0;0;0;204;0;0;0;0;-5;-5;199;0;146;-9;-354;-29;0;0;-59;-305;-106;0;-106;0;0;-106;0
SUDACRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;SUDACRED SCMEPP LTDA. - PRUDENCIAL;;84428;n1;2;10;CURITIBA;PR;09/2022;179;0;23;0;0;0;202;0;0;0;0;-106;-106;96;1.405;0;-108;-1.006;-59;0;0;1;231;328;0;328;-122;0;205;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;PARMETAL DTVM LTDA - PRUDENCIAL;;84019;n2;2;16;BARUERI;SP;09/2022;0;0;0;0;201;0;201;0;0;0;0;-6;-6;196;188;0;-1.357;-2.183;-213;0;5.870;-1.701;603;799;0;799;-327;0;471;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;;;;b3S;2;9;VOLTA REDONDA;RJ;09/2022;104;0;97;0;0;0;201;0;0;0;0;0;0;201;0;0;-63;-32;0;0;1;1;-95;105;0;105;0;0;105;-11
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER;11356599;;;;b3S;2;9;RECIFE;PE;09/2022;185;0;6;0;0;0;190;0;0;0;0;-22;-22;168;0;0;-99;-57;0;0;0;-4;-160;8;1;8;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;;;;b3S;2;9;SAO PAULO;SP;09/2022;163;0;25;0;0;0;188;0;0;0;0;-2;-2;186;0;0;0;-119;-1;0;0;0;-120;66;0;66;0;0;66;-36
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;09/2022;103;0;83;0;0;0;185;0;0;0;0;-93;-93;92;454;11;0;-1.020;-47;0;8;-3;-597;-505;0;-505;0;0;-505;0
MAGNUM SOCIEDADE DE CRÉDITO DIRETO S.A.;44683140;MAGNUM SCD - PRUDENCIAL;;85984;n1;2;43;SAO PAULO;SP;09/2022;0;0;185;0;0;0;185;0;0;0;0;0;0;185;0;0;-391;-442;-9;0;0;0;-842;-657;0;-657;0;0;-657;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;;;;b3S;2;9;SAO PAULO;SP;09/2022;41;0;143;0;0;0;184;0;0;0;0;-2;-2;182;0;0;-110;-77;0;0;0;0;-188;-6;0;-6;0;0;-6;0
FACEBOOK INSTITUIÇÃO DE PAGAMENTO DO BRASIL LTDA.;39321657;FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL;;85692;n4;2;41;SAO PAULO;SP;09/2022;0;0;184;0;0;0;184;0;0;0;0;0;0;184;5.466;0;-1.408;-3.552;-282;0;0;0;223;407;0;407;-127;0;280;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;;;;b3S;2;9;CAMPINA GRANDE;PB;09/2022;144;0;38;0;0;0;182;0;0;0;0;-2;-2;180;2;15;-76;-54;0;0;3;1;-110;69;1;70;0;0;69;-35
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;;;;b3S;2;9;VITORIA;ES;09/2022;132;0;50;0;0;0;182;0;0;0;0;-6;-6;175;0;0;-83;-69;-3;0;161;0;7;182;0;182;0;0;182;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;;;;b3S;2;9;BELO HORIZONTE;MG;09/2022;120;0;61;0;0;0;181;0;0;0;0;-8;-8;173;0;0;-95;-73;-4;0;7;-7;-172;1;9;10;0;0;10;0
MERCANTIL DO BRASIL DISTRIBUIDORA S.A. - TÍTULOS E VALORES MOBILIÁRIOS;17364795;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n2;2;16;BELO HORIZONTE;MG;09/2022;0;0;141;0;0;39;180;0;0;0;0;0;0;180;3;0;-2;-47;-9;0;1;-4;-57;124;0;124;-25;0;99;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;;;;b3S;2;9;ATIBAIA;SP;09/2022;168;0;12;0;0;0;180;0;0;0;0;-8;-8;172;0;0;-86;-45;1;0;0;0;-132;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2022;147;0;32;0;0;0;179;0;0;0;0;3;3;182;0;0;-92;-27;0;0;0;-2;-121;61;0;61;-4;0;57;0
VR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;64835226;VR - PRUDENCIAL;50524;80408;n2;2;16;SAO PAULO;SP;09/2022;0;0;172;0;0;0;172;0;0;0;0;0;0;172;0;0;0;-38;-8;0;0;0;-46;127;0;127;-25;0;102;0
4UM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;76621457;PARANÁ BANCO - PRUDENCIAL;30881;80233;n2;2;16;CURITIBA;PR;09/2022;0;0;172;0;0;0;172;0;0;0;0;0;0;172;930;0;-865;-479;-101;0;19;0;-495;-323;40;-283;113;0;-170;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;;;;b3S;2;9;GRAVATAI;RS;09/2022;158;0;12;0;0;0;170;0;0;0;0;7;7;177;0;0;-62;-48;0;0;0;0;-111;67;0;67;-1;0;65;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;;;;b3S;2;9;PONTA GROSSA;PR;09/2022;166;0;3;0;0;0;170;-10;0;0;0;-20;-30;140;0;0;-48;-23;0;0;0;-10;-81;59;0;59;0;0;59;0
BIZCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;45597546;BIZCAPITAL SCD - PRUDENCIAL;;86103;n1;2;43;RIO DE JANEIRO;RJ;09/2022;0;0;167;0;0;0;167;0;0;0;0;-16;-16;151;0;5.762;0;-5.413;-514;0;0;0;-165;-14;0;-14;0;0;-14;0
DELCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;38224857;DELCRED SCD - PRUDENCIAL;;85393;n1;2;43;ARACAJU;SE;09/2022;20;0;146;0;0;0;166;0;0;0;0;-2;-2;165;102;0;0;-498;-22;0;0;0;-418;-253;0;-253;0;0;-253;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS KYN COMÉRCIO VAREJISTA E ATACADISTA LTDA.;2230138;;;;b3S;2;9;JUNDIAI;SP;09/2022;118;0;48;0;0;0;166;0;0;0;0;-7;-7;158;0;0;-24;-72;0;0;4;0;-92;66;0;66;0;-2;64;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;PENTAGONO S/A DTVM - PRUDENCIAL;;83773;n2;2;16;RIO DE JANEIRO;RJ;09/2022;0;0;166;0;0;0;166;0;0;0;0;0;0;166;6.338;0;-1.305;-824;-620;0;5;0;3.594;3.759;0;3.759;-1.466;0;2.293;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;;;;b3S;2;9;CERQUILHO;SP;09/2022;102;0;64;0;0;0;165;0;0;0;0;-1;-1;164;0;0;0;-48;0;0;0;0;-48;116;0;116;0;0;116;0
