Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;09/2020;20.682;0;1.227;0;0;0;21.909;-1.874;-1.473;0;0;-1.773;-5.120;16.789;5.469;1.802;-6.679;-6.761;-89;0;904;-4.745;-10.098;6.691;92;6.782;-200;-1.107;5.475;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;09/2020;20.482;0;1.402;0;0;0;21.884;-2.163;-438;0;0;-6.867;-9.469;12.415;2.593;1.592;-5.191;-5.658;-25;0;93;-1.506;-8.102;4.313;-4;4.309;0;-533;3.776;0
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;;;;b3S;2;9;MACEIO;AL;09/2020;19.821;0;2.018;0;0;0;21.839;-3.299;-59;0;0;-2.683;-6.040;15.798;1.882;476;-4.623;-3.370;-6;0;1.128;-2.437;-6.950;8.848;-5;8.844;0;-450;8.394;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;09/2020;20.029;0;1.794;0;0;7;21.830;-1.630;-2.069;0;0;-3.717;-7.416;14.415;6.927;2.406;-7.450;-7.205;-99;0;1.593;-5.549;-9.375;5.039;-4;5.035;-268;-1.142;3.625;0
BANCO MONEO S.A.;7441209;;;81500;b2;2;8;CAXIAS DO SUL;RS;09/2020;21.488;0;301;0;0;0;21.790;-633;-9.379;0;0;-27;-10.039;11.750;15;187;-2.718;-1.780;-535;0;763;-1.469;-5.538;6.212;319;6.531;-2.916;0;3.615;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;;;;b3S;2;9;VIDEIRA;SC;09/2020;20.005;0;1.758;0;0;2;21.765;-2.316;-1.073;0;0;-4.723;-8.113;13.652;2.933;1.875;-4.574;-4.939;-142;0;2.024;-3.107;-5.930;7.722;349;8.071;-320;-121;7.630;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS – SICREDI IBIRAIARAS RS/MG;89990501;;;;b3S;2;9;IBIRAIARAS;RS;09/2020;18.902;0;2.735;0;0;11;21.647;-2.911;-2.353;0;0;-596;-5.860;15.787;6.313;1.877;-6.267;-4.752;-108;0;1.491;-3.436;-4.882;10.905;33;10.938;-418;-1.196;9.323;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;09/2020;20.289;0;1.355;0;0;0;21.644;-2.624;-713;0;0;-7.030;-10.366;11.278;3.182;2.904;-4.813;-5.776;-146;0;1.750;-2.451;-5.350;5.927;-137;5.790;-143;-574;5.073;-263
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;09/2020;19.169;0;2.402;0;0;0;21.571;-2.004;-2.181;0;0;-3.532;-7.717;13.854;3.581;850;-5.635;-5.904;-235;0;2.031;-1.234;-6.545;7.309;-98;7.211;-545;-539;6.127;-184
BANCO FORD S.A.;90731688;;;81782;b2;3;8;SAO BERNARDO DO CAMPO;SP;09/2020;19.456;0;1.907;0;0;0;21.363;-7.853;0;0;0;-372;-8.225;13.139;0;0;-595;-3.462;-421;0;7.356;-18.541;-15.664;-2.525;148;-2.377;1.413;0;-964;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;;;;b3S;2;9;MARACAJU;MS;09/2020;19.966;0;1.214;0;0;0;21.179;-1.352;-3.231;0;0;239;-4.344;16.835;3.490;1.158;-3.312;-3.062;-32;0;696;-3.499;-4.562;12.274;3;12.277;-90;-619;11.568;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;09/2020;19.196;0;1.873;0;0;6;21.076;-2.575;-2.221;0;0;-2.350;-7.145;13.930;4.611;2.087;-5.327;-4.777;-64;0;860;-3.752;-6.363;7.568;-2;7.566;-227;-746;6.592;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU;10069;80099;b1;2;2;SAO PAULO;SP;09/2020;20.526;0;334;0;0;0;20.860;-649;-386;0;0;-14.317;-15.352;5.508;7.666;8.305;0;-9.445;-1.950;0;6.628;-15.219;-4.014;1.494;-42;1.452;-2.369;0;-918;0
BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33862244;;;84033;n2;3;16;RIO DE JANEIRO;RJ;09/2020;0;0;20.965;-120;0;0;20.844;-11.906;-333;0;0;0;-12.239;8.605;33.343;0;-8.920;-8.488;-2.794;0;748;-1.088;12.799;21.404;0;21.404;6.725;-15.418;12.711;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;;;;b3S;2;9;ROLANTE;RS;09/2020;19.401;0;1.354;0;0;0;20.756;-2.456;-915;0;0;-3.058;-6.429;14.327;4.870;2.704;-6.040;-6.592;-43;0;1.389;-4.347;-8.060;6.267;-119;6.149;-105;-815;5.229;0
BANCO C6 S.A.;31872495;C6 BANK;52072;84844;b1;2;8;SAO PAULO;SP;09/2020;6.449;0;11.848;-3.645;6.097;0;20.748;-16.053;0;0;0;-6.587;-22.640;-1.891;10.828;994;-47.905;-115.043;-2.630;-41.709;9.291;-11.732;-197.905;-199.797;3.100;-196.697;121.012;-25.699;-101.384;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;;;;b3S;2;9;CUIABA;MT;09/2020;18.848;0;1.862;0;0;0;20.710;-2.307;0;0;0;-5.202;-7.509;13.201;1.933;555;-6.109;-4.855;-47;0;149;-337;-8.711;4.490;-150;4.340;0;0;4.340;-1.300
CITIBANK DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;33868597;CITIBANK;30403;80192;n2;3;16;SAO PAULO;SP;09/2020;0;0;20.547;0;0;0;20.547;0;0;0;0;0;0;20.547;7.257;0;-4.016;-7.190;-1.353;0;353;-5.920;-10.868;9.679;0;9.679;-3.626;-538;5.514;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB;49906;80329;b2;1;13;BRASILIA;DF;09/2020;0;0;20.537;0;0;0;20.537;-9.639;0;0;0;-3.458;-13.097;7.440;79.922;12.975;-12.461;-19.943;-7.123;81.231;4.876;-3.427;136.049;143.489;0;143.489;-28.026;0;115.463;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;;;;b3S;2;9;CANOINHAS;SC;09/2020;18.505;0;1.973;0;0;7;20.485;-2.364;-1.239;0;0;-2.262;-5.865;14.620;3.113;3.108;-6.675;-5.967;-329;0;2.398;-1.079;-5.431;9.189;12;9.201;-543;-540;8.118;-276
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;09/2020;18.290;0;2.019;0;0;0;20.309;-2.781;-167;0;0;-8.836;-11.783;8.526;2.687;2.895;-4.207;-4.708;-193;0;2.110;-2.290;-3.706;4.820;-1;4.819;0;-495;4.324;-331
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;09/2020;18.940;0;1.344;0;0;0;20.284;-1.579;-1.747;0;0;-1.830;-5.156;15.128;5.794;2.404;-6.476;-7.621;-67;0;1.247;-4.188;-8.907;6.221;-482;5.739;-157;-1.204;4.378;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;;;;b3S;2;9;CASCAVEL;PR;09/2020;19.033;0;1.226;0;0;0;20.259;-2.513;-1.355;0;0;-3.445;-7.313;12.946;3.030;2.470;-6.643;-5.791;-179;0;2.535;-2.167;-6.746;6.201;35;6.235;-161;-1.221;4.853;-600
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;09/2020;18.249;0;1.783;0;0;9;20.041;-2.380;-1.304;0;0;-1.922;-5.606;14.435;5.344;2.114;-6.437;-4.135;-85;0;985;-4.420;-6.634;7.801;-10;7.791;-268;-1.040;6.483;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;;;;b3S;2;9;TAPERA;RS;09/2020;18.395;0;1.536;0;0;19;19.950;-1.921;-2.649;0;0;-1.907;-6.477;13.474;4.019;1.067;-4.844;-3.398;-64;0;1.311;-2.616;-4.525;8.948;-12;8.936;-192;-902;7.842;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;;;84105;n2;2;16;SAO PAULO;SP;09/2020;0;0;19.476;369;0;0;19.845;-5.079;0;0;0;0;-5.079;14.766;4.674;0;-2.817;-3.296;-1.134;0;0;-16;-2.589;12.176;18;12.195;-3.115;-4.781;4.298;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;09/2020;17.874;0;1.894;0;0;0;19.768;-2.022;-1.655;0;0;-1.549;-5.226;14.542;5.809;2.100;-7.314;-6.766;-65;0;655;-4.908;-10.489;4.053;242;4.296;-141;-1.119;3.036;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;09/2020;17.818;0;1.618;0;0;0;19.436;-2.571;-620;0;0;-201;-3.392;16.044;4.103;1.816;-5.013;-4.829;-26;0;1.022;-3.077;-6.005;10.039;-107;9.932;-33;-1.058;8.841;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;;;;b3S;2;9;TOLEDO;PR;09/2020;18.109;0;1.173;0;0;0;19.281;-2.315;-610;0;0;-2.534;-5.459;13.823;1.817;1.357;-5.073;-5.128;-127;0;1.894;-2.651;-7.912;5.910;-63;5.848;-87;-666;5.094;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;;;;b3S;2;9;GOIANIA;GO;09/2020;17.731;0;1.441;0;0;0;19.172;-1.940;-688;0;0;-5.803;-8.431;10.740;3.628;1.950;-4.361;-5.786;-127;0;5.113;-1.048;-632;10.109;-23;10.085;-317;0;9.769;-321
BANCO GUANABARA S.A.;31880826;;;81672;b1;2;8;RIO DE JANEIRO;RJ;09/2020;16.313;0;2.679;2;0;0;18.995;-5.159;0;0;0;206;-4.953;14.041;45;755;-3.783;-3.405;-824;3;1.004;0;-6.206;7.835;8;7.843;-2.874;0;4.969;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;GOIANIA;GO;09/2020;17.503;0;1.472;0;0;0;18.975;-1.592;-1.542;0;0;-3.725;-6.858;12.117;3.249;1.614;-4.823;-4.542;-21;0;1.057;-3.559;-7.025;5.091;-22;5.070;-2;-780;4.288;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;09/2020;17.526;0;1.301;0;0;0;18.827;-1.216;-2.813;0;0;-1.620;-5.649;13.178;5.562;2.535;-4.649;-4.942;-527;0;1.299;-687;-1.409;11.769;-42;11.728;0;-321;11.407;-240
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;;;;b3S;2;9;CAMPINAS;SP;09/2020;13.894;0;4.916;0;0;0;18.811;-4.945;0;0;0;-766;-5.711;13.100;1.367;219;-5.129;-3.586;-29;130;134;-1.526;-8.421;4.679;-96;4.583;0;0;4.583;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;09/2020;16.438;0;2.314;0;0;0;18.752;-2.422;-816;0;0;-1.827;-5.065;13.686;2.316;753;-4.348;-5.020;-164;0;1.446;-969;-5.987;7.700;1;7.701;-259;0;7.442;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;;;;b3S;2;9;GOIANIA;GO;09/2020;16.233;0;2.357;0;0;0;18.590;-3.183;-212;0;0;-4.230;-7.625;10.965;1.056;2.292;-4.640;-3.990;-65;0;717;-894;-5.524;5.441;-76;5.365;-74;0;5.291;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;;;;b3C;2;9;CABEDELO;PB;09/2020;2.707;0;15.838;0;0;0;18.546;-15.541;0;0;0;34;-15.507;3.039;1;0;-3.336;10.455;0;0;9.595;-9.857;6.858;9.897;0;9.897;0;0;9.897;-8.907
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA – UNICRED CENTRO-SUL;75847;;;;b3S;2;9;CRICIUMA;SC;09/2020;14.251;0;4.173;0;0;0;18.424;-4.302;0;0;0;-623;-4.926;13.499;2.687;498;-4.285;-6.098;-72;103;36;-134;-7.265;6.234;21;6.256;-9;0;6.247;-1.270
COOPERATIVA DE CREDITO - SICOOB CREDICOONAI;53923116;;;;b3S;2;9;RIBEIRAO PRETO;SP;09/2020;16.642;0;1.759;0;0;0;18.400;-2.914;-2.252;0;0;-20.017;-25.183;-6.783;1.772;2.205;-6.104;-6.137;-45;0;2.979;-4.620;-9.950;-16.733;-105;-16.838;0;0;-16.838;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;;;;b3S;2;9;BURITIS;RO;09/2020;17.681;0;679;0;0;0;18.360;-542;-2.136;0;0;-2.656;-5.333;13.027;3.464;1.377;-5.490;-5.225;-337;0;1.557;-827;-5.482;7.545;-1.329;6.216;0;0;6.216;-527
BANCO RANDON S.A.;11476673;;;80800;b2;2;8;CAXIAS DO SUL;RS;09/2020;17.898;0;161;0;0;0;18.059;-2.177;-4.916;0;0;-1.840;-8.933;9.127;42;519;-1.919;-1.783;-473;0;1;-150;-3.764;5.363;22;5.385;-2.287;-187;2.911;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;09/2020;16.366;0;1.372;0;0;0;17.739;-2.282;-175;0;0;-3.023;-5.481;12.258;3.574;1.990;-6.330;-4.992;-16;0;908;-3.150;-8.016;4.242;-43;4.198;0;-946;3.252;-94
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;;;;b3S;2;9;CHAPECO;SC;09/2020;14.449;0;3.231;0;0;0;17.680;-4.129;0;0;0;-1.342;-5.471;12.209;2.772;566;-4.337;-5.939;-87;118;30;-109;-6.987;5.222;-48;5.175;-120;0;5.055;-106
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;09/2020;15.580;0;2.052;0;0;0;17.632;-3.792;0;0;0;-693;-4.486;13.146;1.386;487;-4.006;-6.171;-34;367;197;-302;-8.075;5.071;-174;4.896;0;0;4.896;-496
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;;;;b3S;2;9;ESPUMOSO;RS;09/2020;16.462;0;1.096;0;0;19;17.578;-950;-2.254;0;0;-3.694;-6.899;10.680;3.774;881;-3.442;-1.912;-62;0;922;-2.666;-2.505;8.175;10;8.185;-220;-475;7.490;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;;;83656;n1;2;14;ELDORADO;RS;09/2020;17.498;0;29;0;0;0;17.526;-995;0;0;0;-11.717;-12.712;4.815;0;177;-197;-11.768;-746;0;0;0;-12.534;-7.719;0;-7.719;-1.049;0;-8.769;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;;;83436;n1;2;14;JUNDIAI;SP;09/2020;16.151;0;1.124;0;0;0;17.275;-1.381;0;0;0;-3.661;-5.042;12.233;377;0;-1.953;-5.599;-674;0;108;-1.710;-9.451;2.782;97;2.879;-831;0;2.048;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;;;;b3S;2;9;FORTALEZA;CE;09/2020;14.546;0;2.588;0;0;0;17.134;-2.886;1;0;0;-708;-3.594;13.540;1.642;1.162;-5.582;-3.372;-5;0;723;-2.423;-7.855;5.685;36;5.721;0;0;5.721;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;;;;b3S;2;9;SAO GONCALO DO SAPUCAI;MG;09/2020;15.848;0;1.195;0;0;0;17.043;-1.519;-847;0;0;-2.307;-4.673;12.369;3.449;2.437;-6.843;-5.308;-230;0;1.278;-903;-6.121;6.248;-103;6.145;-474;0;5.671;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;09/2020;15.316;0;1.577;0;0;0;16.894;-1.918;-1.827;0;0;-4.010;-7.754;9.140;1.361;1.282;-3.857;-3.802;-100;0;1.388;-691;-4.418;4.721;-268;4.453;-239;-241;3.973;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;;;;b3S;2;9;FRANCISCO BELTRAO;PR;09/2020;15.615;0;1.270;0;0;0;16.885;-1.774;-2.083;0;0;-2.213;-6.069;10.816;3.270;2.139;-6.011;-5.539;-233;0;1.667;-1.672;-6.379;4.437;-101;4.335;-180;-899;3.257;-208
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2020;15.478;0;1.166;0;0;4;16.648;-1.138;-1.636;0;0;-2.528;-5.302;11.346;4.924;1.772;-6.066;-5.765;-65;0;1.225;-3.806;-7.781;3.565;-4;3.562;-104;-886;2.571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;;;;b3S;2;9;CATAGUASES;MG;09/2020;15.245;0;1.308;0;0;0;16.553;-2.159;-616;0;0;-2.889;-5.664;10.888;2.749;2.391;-4.085;-3.340;-134;0;805;-872;-2.486;8.402;-108;8.294;-77;-169;8.048;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;09/2020;14.695;0;1.286;0;0;527;16.508;-870;-2.353;0;0;-2.049;-5.271;11.236;3.064;628;-5.264;-4.876;-282;0;1.507;-848;-6.071;5.165;-237;4.928;0;0;4.928;-356
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;09/2020;14.443;0;2.006;0;0;0;16.449;-2.409;-1.416;0;0;-2.324;-6.149;10.300;3.592;1.276;-4.361;-4.336;-35;0;668;-2.380;-5.576;4.723;-59;4.664;-89;-620;3.955;0
COOPERATIVA DE CRÉDITO COCRE;54401286;;;;b3S;2;9;PIRACICABA;SP;09/2020;13.991;0;2.420;0;0;0;16.411;-2.738;-280;0;0;-8.303;-11.322;5.090;1.166;1.003;-5.355;-4.091;-70;0;1.687;-475;-6.136;-1.046;90;-956;-54;0;-1.009;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;09/2020;13.677;0;2.696;0;0;18;16.391;-2.428;-851;0;0;-1.758;-5.037;11.355;5.149;1.503;-5.096;-3.503;-83;0;2.218;-3.844;-3.657;7.698;-58;7.640;-240;-1.009;6.391;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;09/2020;14.874;0;1.391;0;0;0;16.265;-2.045;-11;0;0;-1.122;-3.178;13.087;1.217;954;-6.827;-4.767;-45;0;1.952;-586;-8.102;4.985;-152;4.832;0;0;4.832;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;09/2020;15.476;0;533;0;0;12;16.022;-967;-6.096;0;0;-2.234;-9.298;6.724;2.604;1.305;-3.133;-1.829;-16;0;79;-1.737;-2.727;3.996;21;4.017;-17;-469;3.531;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;;;;b3S;2;9;CAMPINA GRANDE;PB;09/2020;14.691;0;1.290;0;0;0;15.981;-1.594;0;0;0;-8.104;-9.697;6.283;1.620;1.303;-2.483;-3.250;-58;0;869;-632;-2.631;3.652;-3;3.649;-99;-239;3.312;-481
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.;556603;BARIGUI;51774;80893;b2;2;8;CURITIBA;PR;09/2020;15.176;0;521;53;0;0;15.750;-5.551;0;0;0;-1.243;-6.794;8.956;1.299;330;-1.379;-9.179;-594;6.899;8;-4;-2.620;6.336;-1;6.335;321;-97;6.559;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;;;;b3S;2;9;ARIQUEMES;RO;09/2020;14.921;0;782;0;0;0;15.703;-810;-166;0;0;-1.285;-2.261;13.442;687;238;-3.031;-3.519;0;0;664;-284;-5.246;8.196;2;8.198;-2;0;8.197;-799
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;;;;b3S;2;9;SANTIAGO;RS;09/2020;14.449;0;1.229;0;0;6;15.684;-882;-2.101;0;0;-439;-3.422;12.262;4.509;956;-4.568;-3.263;-92;0;790;-2.692;-4.359;7.902;-157;7.746;-360;-796;6.590;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;;;;b3S;2;9;PINHALZINHO;SC;09/2020;13.176;0;2.503;0;0;0;15.679;-2.896;-752;0;0;-1.319;-4.967;10.712;1.215;206;-4.889;-2.622;-106;0;1.966;-1.193;-5.422;5.289;-1.353;3.936;-90;-325;3.522;-362
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;09/2020;14.930;0;581;0;0;0;15.511;-830;-896;0;0;-4.744;-6.470;9.041;2.116;2.284;-4.918;-3.845;-149;0;1.285;-1.427;-4.655;4.386;-105;4.281;-328;-196;3.757;-67
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;;;;b3S;2;9;LAPA;PR;09/2020;13.456;0;2.003;0;0;0;15.459;-1.723;-1.041;0;0;-3.990;-6.754;8.705;4.413;2.243;-5.529;-5.120;-60;0;702;-3.247;-6.599;2.106;35;2.141;-152;-747;1.243;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;;;;b3S;2;9;GUARIBA;SP;09/2020;10.751;0;4.693;0;0;0;15.444;-3.636;-1.236;0;0;-546;-5.419;10.026;1.166;81;-3.270;-2.114;-25;0;1.153;-222;-3.230;6.796;-110;6.685;0;-369;6.317;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;;;;b3S;2;9;RECIFE;PE;09/2020;14.690;0;750;0;0;0;15.440;-1.517;-1.527;0;0;-776;-3.820;11.620;524;201;-2.978;-2.711;-5;0;194;-1.825;-6.599;5.020;0;5.021;0;-253;4.768;0
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;;;;b3S;2;9;PARANAVAI;PR;09/2020;14.709;0;505;0;0;0;15.213;-826;-5;0;0;-9.386;-10.217;4.996;1.593;2.614;-4.867;-5.106;-113;0;1.894;-2.775;-6.760;-1.763;-427;-2.190;-73;0;-2.263;0
