Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;09/2024;343.667;0;213.321;5.367;55.551;0;617.906;-342.990;-25.445;0;0;-47.738;-416.173;201.733;4.393;25.463;-66.498;-58.365;-13.208;3.284;1.540;-41.706;-145.096;56.637;581;57.217;-6.561;-14.426;36.231;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;;;;b3C;2;9;BELO HORIZONTE;MG;09/2024;10.277;0;603.886;0;0;0;614.162;-593.747;-8.127;0;0;-19;-601.892;12.270;658;0;-10.604;-5.176;-33;22.885;17.121;-2.238;22.614;34.884;22;34.906;-195;-702;34.009;-21.473
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;2;8;SAO PAULO;SP;09/2024;540.708;20.444;16.892;0;0;0;578.043;-273.772;0;-17.690;0;-53.267;-344.729;233.314;14.888;26.793;-54.073;-89.599;-13.950;34.656;33.423;-30.184;-78.045;155.269;2.954;158.224;-49.752;-11.096;97.376;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;;80673;b1;2;8;SAO PAULO;SP;09/2024;173.560;0;580.065;-684.655;505.499;0;574.469;-364.206;-75.550;0;0;22.826;-416.930;157.539;81.134;582;-200.411;-181.030;-20.349;-107;297.911;-186.762;-209.033;-51.493;-27;-51.520;30.564;-4.943;-25.900;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;2;8;CURITIBA;PR;09/2024;513.330;467;43.310;0;0;0;557.107;-66.980;-293.672;-25;0;-77.449;-438.126;118.981;110;2.692;-16.546;-38.790;-8.827;28.839;12.318;-5.902;-26.107;92.874;1.174;94.048;20.042;-997;113.093;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;09/2024;557.473;0;-3.042;0;0;0;554.431;-194.482;0;0;0;-38.578;-233.059;321.372;272;421;-1.471;-240.140;-16.540;0;3.996;-93.257;-346.719;-25.348;0;-25.348;22.770;0;-2.578;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;2;8;PORTO ALEGRE;RS;09/2024;426.832;129.163;5.287;-7.377;0;0;553.905;-170.246;-123.797;-102.336;0;-302.545;-698.924;-145.019;0;580;-28.805;-48.639;-7.744;2.075;39.679;-16.526;-59.380;-204.399;6;-204.393;94.612;0;-109.781;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;2;19;SAO PAULO;SP;09/2024;628;495.923;46.308;0;0;0;542.860;-17.839;-190;-385.754;0;-14.548;-418.330;124.530;180;0;0;-645;-16.363;80.817;32.131;-11.643;84.477;209.007;5.039;214.046;-48.607;0;165.440;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;UBS (BRASIL) - PRUDENCIAL;30771;80219;b2;2;13;SAO PAULO;SP;09/2024;93.439;0;475.624;-34.103;5.818;0;540.778;-98.078;-242.460;0;0;-18.428;-358.966;181.813;6.687;0;-36.042;-30.663;-13.065;222.952;31.896;-30.422;151.342;333.154;2.633;335.788;-55.797;0;279.991;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;09/2024;279.709;0;260.519;0;0;0;540.228;-251.021;-25.419;0;0;-60.753;-337.192;203.036;23.167;402;-54.402;-37.183;-550;0;15.624;-25.414;-78.356;124.680;2.504;127.185;-2.379;-4.288;120.518;0
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;2;8;SAO BERNARDO DO CAMPO;SP;09/2024;525.683;8.388;5.672;0;0;0;539.743;-294.194;-79.581;-7.807;0;-104.365;-485.947;53.796;565;4.814;-10.394;-12.303;-8.155;1.616;7;-367;-24.218;29.579;235;29.814;-12.846;0;16.968;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;2;8;SAO PAULO;SP;09/2024;504.364;1.244;40.197;-11.845;0;0;533.959;-250.547;-15.826;-1.079;0;-34.250;-301.701;232.258;1.305;22.518;-22.354;-100.304;-13.605;8.188;10.142;-18.424;-112.534;119.724;-10.525;109.199;-41.325;-9.055;58.819;0
DM INSTITUICAO DE PAGAMENTO S.A.;16581207;DM FINANCEIRA CFI - PRUDENCIAL;;83467;n4;2;41;SAO JOSE DOS CAMPOS;SP;09/2024;518.901;0;10.264;0;0;0;529.165;0;-63.942;0;0;-193.492;-257.434;271.731;407.793;67.403;-148;-148.232;-29.342;30;28.775;-592.997;-266.719;5.012;0;5.012;-3.151;0;1.861;0
BANCO LETSBANK S.A.;58497702;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;8;RIO DE JANEIRO;RJ;09/2024;1.234;0;521.757;-97;0;0;522.894;-9.447;0;0;0;-4.548;-13.996;508.899;5.307;0;-10.984;-4.253;-351;-86;594;-778;-10.550;498.348;-2;498.346;-226.985;-150;271.211;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;2;8;SALVADOR;BA;09/2024;197.959;0;273.068;1.371;42.376;0;514.773;-1.275.207;-210.619;0;0;-7.387;-1.493.213;-978.439;18.497;11.081;-48.633;-27.838;-5.904;48.106;1.125.192;-58.584;1.061.918;83.479;0;83.479;-28.890;-13.300;41.288;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;SAFRA - PRUDENCIAL;10083;80109;b2;2;13;SAO PAULO;SP;09/2024;84.174;0;406.877;-2.230;20.238;1.195;510.254;-446.657;-66.642;0;0;-8.739;-522.037;-11.784;17.195;1.769;-29.955;-14.500;-3.523;2.341;68.961;-91.950;-49.661;-61.445;-596;-62.041;31.693;-4.655;-35.003;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;2;8;SAO PAULO;SP;09/2024;0;0;411.607;93.880;4.275;0;509.762;-305.061;-3.274;0;0;18;-308.317;201.444;148;0;-128.902;-50.612;-8.348;-137;120.830;-59.095;-126.116;75.328;0;75.328;-33.134;0;42.194;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;;81720;b1;2;8;SAO PAULO;SP;09/2024;58.500;0;206.028;230.819;8.220;0;503.568;-50.760;-346.022;0;0;-68.787;-465.569;37.999;27.093;0;-36.995;-20.244;-10.449;675;22.957;-18.166;-35.127;2.871;1;2.872;-468;-1.823;581;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;09/2024;10.693;481.721;0;4.964;0;0;497.378;-61.574;0;-363.026;0;-1.604;-426.204;71.174;364;0;-3.513;-1.097;-9.222;0;2.912;-518;-11.075;60.099;10.194;70.293;-30.455;-299;39.538;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;09/2024;464.668;0;24.385;0;0;0;489.053;-46.114;0;0;-16;-193.181;-239.312;249.741;106.355;40.851;-24.212;-155.270;-34.042;0;16.231;-119.550;-169.639;80.102;124;80.226;-32.076;0;48.150;0
BANCO RCI BRASIL S.A.;62307848;SANTANDER - PRUDENCIAL;30379;80185;b2;2;8;SAO PAULO;SP;09/2024;415.045;16.621;58.190;-10.559;0;8.728;488.024;-266.616;0;-16.764;0;-31.357;-314.737;173.287;3.311;22.288;-12.320;-31.038;-10.805;0;16.932;-81.738;-93.369;79.919;126;80.045;-34.602;-1.109;44.333;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;09/2024;452.202;0;34.072;-957;0;0;485.317;-191.304;-2.011;0;0;-71.647;-264.961;220.355;473;40.454;-22.195;-85.571;-15.692;4.693;6.449;-112.543;-183.932;36.424;-82;36.342;-12.637;0;23.705;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;09/2024;3.253;0;468.239;0;0;0;471.492;-464.435;-13;0;0;-8;-464.456;7.036;17;0;-11.497;-10.537;-66;16.697;24.805;-650;18.769;25.805;20;25.825;-10;-1.477;24.338;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;09/2024;20.264;0;438.348;0;0;0;458.612;-446.284;0;0;0;-715;-446.999;11.613;408;0;-5.251;-3.095;-43;11.185;4.444;-2.986;4.661;16.274;0;16.274;-145;-193;15.936;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;09/2024;234.226;0;213.087;0;0;0;447.313;-245.543;-25.440;0;0;-60.109;-331.092;116.221;15.560;3.495;-25.856;-30.093;-389;0;16.790;-22.038;-42.531;73.691;1.082;74.773;-1.049;-7.702;66.022;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;09/2024;380.520;0;47.463;4.726;0;0;432.708;-273.139;0;0;0;-54.869;-328.008;104.701;66;1.013;-25.795;-93.259;-7.150;14.869;30.005;-5.552;-85.804;18.897;114;19.011;7.418;-3.426;23.002;0
BANCO HONDA S.A.;3634220;HONDA - PRUDENCIAL;51396;80611;b2;2;8;SAO PAULO;SP;09/2024;434.338;0;21.758;-31.851;0;0;424.245;-97.293;-109.305;0;0;-115.203;-321.801;102.444;4.327;44.791;-9.492;-100.420;-17.539;0;122.681;-7.874;36.474;138.919;-142;138.777;-60.309;0;78.468;0
NEON FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;NEON PAGAMENTOS IP - PRUDENCIAL;52285;85702;n1;2;14;SAO PAULO;SP;09/2024;364.166;0;57.607;0;0;0;421.773;-114.042;0;0;0;-291.582;-405.624;16.149;398;3.611;-5.683;-72.913;-15.086;0;3.835;-41.555;-127.393;-111.244;0;-111.244;44.517;-3;-66.730;0
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;2;8;RIO DE JANEIRO;RJ;09/2024;1.435;416.714;1.157;0;0;0;419.306;-67.450;0;-330.392;0;-441;-398.283;21.024;0;0;0;-13.808;-1.026;0;1.982;-4.932;-17.784;3.240;256;3.496;-1.555;0;1.941;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;09/2024;391.239;0;17.505;0;0;0;408.744;-77.746;0;0;-16;-163.697;-241.459;167.285;22.916;74.366;-10.867;-82.357;-17.715;1.136;61.754;-260.484;-211.250;-43.965;5;-43.960;17.302;0;-26.658;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;2;14;PORTO ALEGRE;RS;09/2024;389.432;0;14.085;0;0;0;403.517;-29.686;0;0;0;-271.242;-300.928;102.589;59.629;100.353;-23.002;-124.050;-27.880;0;2.996;-59.243;-71.197;31.392;-1.143;30.249;-6.625;0;23.624;0
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;BANCO MASTER - PRUDENCIAL;50201;80367;n1;2;14;RIO DE JANEIRO;RJ;09/2024;357.810;0;45.088;0;0;0;402.898;-217.833;0;0;-143;-173.387;-391.362;11.536;91.998;0;-59.354;-99.860;-28.745;-1.289;207.554;-22.158;88.146;99.681;195.873;295.554;-116.775;-3.887;174.891;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;;;;b3S;2;9;MARINGA;PR;09/2024;243.064;0;152.098;0;0;59;395.221;-127.499;-80.351;0;0;-57.936;-265.785;129.436;61.432;9.516;-56.537;-52.952;-396;0;9.415;-45.500;-75.022;54.413;-390;54.023;-1.014;-7.500;45.509;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;09/2024;295.895;0;90.492;0;0;186;386.573;-128.193;-58.023;0;0;-58.958;-245.173;141.399;49.010;11.691;-60.126;-51.003;-246;0;11.269;-46.721;-86.125;55.274;-635;54.639;-513;-9.285;44.841;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;;;;b3C;2;9;RIBEIRAO PRETO;SP;09/2024;4;0;383.421;0;0;0;383.425;-369.336;0;0;0;0;-369.336;14.090;0;0;-5.678;-381;-24;9.853;28;-195;3.604;17.694;0;17.694;0;0;17.694;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;09/2024;371.958;0;1.896;0;0;0;373.854;-6.674;-1.000;0;0;-254.941;-262.614;111.240;208.889;135.992;-6.655;-100.529;-38.626;0;41.672;-190.755;49.988;161.228;-1.463;159.764;-62.831;-317;96.617;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;09/2024;275.622;0;94.970;0;0;3;370.595;-143.931;-13.076;0;0;-87.644;-244.651;125.944;27.393;13.590;-49.400;-41.600;-591;0;23.903;-42.995;-69.700;56.245;399;56.643;-2.264;0;54.380;-6.800
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;09/2024;-10.954;0;381.410;0;0;0;370.456;-182.439;-103.573;0;0;0;-286.012;84.444;1.585.818;0;-389.046;-634.447;-92.633;292.857;35.771;-514.800;283.520;367.964;-12.656;355.309;-143.739;-41.932;169.638;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2024;352.021;0;14.193;0;0;0;366.214;-186.077;0;0;-81;-368.692;-554.850;-188.636;125.209;199.198;-5.217;-175.942;-32.185;3.343;114.746;-147.364;81.788;-106.848;-7;-106.856;50.187;0;-56.668;0
BANCO MASTER DE INVESTIMENTO S.A.;9526594;BANCO MASTER - PRUDENCIAL;50201;80367;b2;2;13;RIO DE JANEIRO;RJ;09/2024;0;0;365.321;0;0;0;365.321;-369.763;0;0;0;0;-369.763;-4.443;3.884;0;-12.995;-17.424;-301;-2.962;1;-76;-29.872;-34.315;0;-34.315;14.049;0;-20.266;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;2;8;INDAIATUBA;SP;09/2024;343.604;0;14.896;0;0;0;358.501;-109.432;-177.434;0;0;-350.718;-637.584;-279.084;3.071;243;-15.482;-13.832;-9.191;0;117.075;-573;81.311;-197.772;1;-197.771;91.915;-2.082;-107.938;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;09/2024;220.972;0;134.202;1.083;0;0;356.257;-90.740;-48.100;0;0;-64.121;-202.960;153.296;49.617;6.722;-32.301;-37.791;-203;0;11.384;-39.466;-42.037;111.260;-440;110.820;-750;-7.694;102.376;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2024;281.218;0;67.043;0;0;0;348.261;-38.443;-80;0;0;-273.189;-311.712;36.549;222.555;8.824;-619;-73.919;-29.559;0;40.141;-60.978;106.446;142.995;-47;142.948;6.672;0;149.620;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;;;;b3S;2;9;LINHARES;ES;09/2024;233.910;0;111.489;0;0;0;345.399;-126.912;-23.905;0;0;-36.685;-187.503;157.896;25.730;14.708;-18.158;-27.622;-545;0;14.516;-29.476;-20.847;137.049;109;137.158;0;-2.906;134.252;-21.697
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;09/2024;238.835;0;97.317;0;0;0;336.152;-137.077;-8.204;0;0;-127.564;-272.845;63.307;32.304;18.235;-53.887;-46.484;-801;0;61.953;-30.400;-19.080;44.227;-3.294;40.932;-3.072;0;37.861;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;09/2024;234.268;0;99.108;0;0;225;333.602;-102.309;-50.206;0;0;-49.637;-202.153;131.449;57.486;15.702;-57.675;-49.724;-367;0;9.435;-44.866;-70.009;61.440;-324;61.117;-1.193;-8.612;51.311;0
BANCO BESA S.A.;15124464;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;8;RIO DE JANEIRO;RJ;09/2024;11.272;0;122.586;0;0;195.694;329.551;0;0;0;0;-1.783;-1.783;327.768;0;0;-2.787;-9.940;-15.673;17.973;38.351;-55.743;-27.818;299.950;8.291;308.242;-121.075;0;187.166;0
BANCO STELLANTIS S.A.;62237425;STELLANTIS - PRUDENCIAL;52508;87298;b2;2;8;SAO PAULO;SP;09/2024;257.986;0;70.759;373;0;0;329.118;-209.643;0;0;0;-424;-210.067;119.051;13.268;0;-9.925;-18.974;-6.859;0;13.680;-4.732;-13.543;105.508;-6;105.502;-44.077;-812;60.613;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;09/2024;210.056;0;109.187;0;0;9.116;328.359;-159.403;-4.204;0;0;-41.582;-205.189;123.169;14.010;20.047;-57.877;-50.013;-11.267;1.014;39.049;-22.022;-67.061;56.109;-63;56.046;-20.119;-2.383;33.544;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;;;;b3S;2;9;NOVA PETROPOLIS;RS;09/2024;208.307;0;117.180;0;0;3;325.489;-136.805;-29.030;0;0;-46.111;-211.946;113.543;37.012;9.405;-37.396;-46.247;-164;0;11.098;-31.623;-57.916;55.627;9.159;64.786;-2.510;-7.744;54.532;0
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13220493;BR PARTNERS - PRUDENCIAL;;80934;b2;2;13;SAO PAULO;SP;09/2024;3.379;0;301.745;6.903;11.458;0;323.485;-268.539;0;0;0;-1.352;-269.891;53.593;4.512;1;-19.949;-16.709;-3.221;0;2.982;-5.162;-37.545;16.048;146;16.194;-6.343;-1.045;8.806;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;2;28;SAO PAULO;SP;09/2024;432;0;503.876;-447.780;264.451;0;320.980;0;-190.657;0;0;-23;-190.680;130.300;52.460;0;-244;-11.314;-5.757;0;8.213;-35.520;7.838;138.138;9.648;147.785;-66.497;0;81.288;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;;;;b3S;2;9;PONTA GROSSA;PR;09/2024;203.247;0;116.573;0;0;2;319.822;-121.755;-35.649;0;0;-44.850;-202.254;117.568;48.766;7.052;-37.399;-37.058;-283;0;8.823;-32.734;-42.832;74.737;-163;74.574;-444;-7.491;66.638;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA - PRUDENCIAL;10083;80109;n1;2;19;SAO PAULO;SP;09/2024;529;266.298;50.979;0;0;0;317.805;-68.887;0;-196.180;0;711;-264.357;53.449;0;8;-263;-1.442;-5.640;1;2.654;-15.626;-20.308;33.141;0;33.141;-13.200;0;19.940;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;;;;b3S;2;9;CARLOS BARBOSA;RS;09/2024;205.264;0;111.444;0;0;7;316.715;-128.375;-34.161;0;0;-35.794;-198.330;118.385;38.230;5.438;-33.190;-33.069;-148;0;14.754;-32.239;-40.225;78.160;6.419;84.579;-1.837;-5.915;76.827;0
FINANCEIRA ALFA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;09/2024;250.871;0;57.511;694;0;0;309.076;-188.543;-15;0;0;-28.825;-217.384;91.692;5.621;11.759;-29.882;-21.807;-7.353;1.171;1.012;-68.497;-107.976;-16.283;1.714;-14.570;8.831;-7.393;-13.132;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;ORIGINAL - PRUDENCIAL;51781;80903;n4;2;41;SAO PAULO;SP;09/2024;0;0;306.821;0;0;0;306.821;0;-66.052;0;0;0;-66.052;240.768;313.505;0;-176.030;-65.168;-33.718;8.400;32.829;-140.948;-61.130;179.638;-1.217;178.421;-56.770;-41.669;79.982;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;09/2024;221.262;0;82.072;0;0;0;303.334;-83.051;-29.795;0;0;-96.496;-209.341;93.993;48.020;12.059;-37.682;-45.747;-243;0;13.148;-39.991;-50.436;43.557;984;44.541;-1.019;-5.521;38.001;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;;;;b3C;2;9;VITORIA;ES;09/2024;8.295;0;292.497;0;0;0;300.793;-269.955;-4.894;0;0;-212;-275.061;25.732;380;0;-6.971;-6.216;-48;5.683;10.127;-14.276;-11.319;14.413;6;14.419;0;-684;13.735;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;2;19;BARUERI;SP;09/2024;1.215;299.020;0;0;0;0;300.235;0;-10.947;-236.623;0;-360;-247.929;52.305;0;0;0;-7.718;-7.135;0;3.302;-464;-12.014;40.291;570;40.861;-13.597;0;27.264;0
BANCO HSBC S.A.;53518684;BANCO HSBC - PRUDENCIAL;;84741;b1;2;8;SAO PAULO;SP;09/2024;41.390;0;171.817;-10.208;94.316;0;297.316;-145.976;-55.481;0;0;-3.460;-204.916;92.400;59.836;173;-47.557;-33.147;-10.163;0;111.014;-61.007;19.149;111.549;-14;111.534;-44.567;-4.400;62.567;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;;;;b3S;2;9;LONDRINA;PR;09/2024;182.184;0;111.973;0;0;2.779;296.935;-151.550;0;0;0;-42.965;-194.515;102.420;18.141;5.855;-34.188;-15.331;0;0;58;-15.596;-41.061;61.360;5.577;66.936;-2.581;0;64.355;-24.673
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;;;;b3S;2;9;VILHENA;RO;09/2024;222.606;0;68.942;0;0;0;291.548;-89.763;-33.544;0;0;-65.443;-188.750;102.798;21.252;1.696;-29.075;-23.909;-470;0;13.435;-26.082;-43.153;59.645;1.184;60.829;0;0;60.829;-15.937
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;09/2024;116.372;0;152.875;-9.123;30.128;0;290.252;-315.032;-15.069;0;0;-8.905;-339.006;-48.753;10.043;5.731;-36.877;-26.977;-4.070;1.665;91.764;-12.299;28.980;-19.774;12.131;-7.643;5.131;0;-2.512;0
BANCO INBURSA S.A.;4866275;BCO INBURSA S.A. - PRUDENCIAL;;81335;b1;2;8;SAO PAULO;SP;09/2024;279.017;0;11.024;0;0;0;290.042;-135.506;0;0;-20;-45.872;-181.398;108.644;2.646;0;-4.744;-147.944;-8.197;0;16.948;-598;-141.889;-33.245;89;-33.156;0;0;-33.156;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;;80491;b1;2;8;SAO PAULO;SP;09/2024;5.378;0;193.878;-18.111;99.926;0;281.071;-56.062;-148.315;0;0;-50;-204.427;76.644;23.635;0;-30.913;-25.166;-9.232;0;53.337;-24.897;-13.235;63.409;-8;63.400;-28.661;-1.044;33.695;0
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;2;8;SAO PAULO;SP;09/2024;87.220;0;200.326;-141.602;134.841;0;280.785;-82.768;-791.085;0;0;-170;-874.023;-593.238;9.367;98;-33.575;-31.913;-5.716;0;722.726;-26.220;634.767;41.529;0;41.529;-20.115;0;21.413;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;;;;b3C;2;9;BLUMENAU;SC;09/2024;79.231;0;198.708;0;0;0;277.939;-220.413;-57.917;0;0;401;-277.928;11;0;0;-55.834;56.511;-300;0;1.399;-1.788;-12;-1;1;0;0;0;0;0
