Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;;;;b3S;2;9;SAO JOSE DO EGITO;PE;12/2021;26.194;0;2.505;0;0;0;28.699;-4.492;-2.097;0;0;-7.034;-13.623;15.077;5.121;4.413;-8.041;-10.333;-277;0;3.240;-4.555;-10.431;4.646;-1.244;3.402;300;-292;3.410;-736
COOPERATIVA DE CREDITO COOPLIVRE;49389307;;;;b3S;2;9;CAPIVARI;SP;12/2021;20.948;0;7.657;0;0;0;28.605;-8.595;-502;0;0;643;-8.455;20.150;4.944;1.629;-10.800;-8.980;-113;0;1.624;-2.168;-13.864;6.286;220;6.506;-18;0;6.489;-457
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;;;;b3S;2;9;SETE LAGOAS;MG;12/2021;23.342;0;5.258;0;0;0;28.599;-6.903;0;0;0;-4.462;-11.365;17.234;3.937;3.592;-7.605;-7.058;-237;0;1.957;-1.545;-6.958;10.276;-71;10.205;-352;-399;9.455;-1.116
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;;;;b3S;2;9;NOVA TRENTO;SC;12/2021;18.997;0;9.593;0;0;0;28.591;-8.325;-42;0;0;-2.775;-11.142;17.449;2.504;3.361;-6.421;-6.453;-170;0;2.028;-1.060;-6.210;11.239;-47;11.192;1;-657;10.537;-458
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;;;;b3S;2;9;GOIANIA;GO;12/2021;25.258;0;3.301;0;0;0;28.558;-4.846;0;0;0;-11.178;-16.023;12.535;4.147;3.063;-5.339;-7.188;-227;0;6.259;-2.298;-1.582;10.954;225;11.179;836;0;12.014;-6.384
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;;;;b3S;2;9;GUARANESIA;MG;12/2021;24.353;0;4.190;0;0;0;28.543;-5.713;-3.204;0;0;-3.930;-12.846;15.697;5.148;2.209;-7.933;-7.544;-412;0;2.418;-1.562;-7.677;8.020;-47;7.973;-410;-500;7.063;-1.042
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;;;;b3S;2;9;SINOP;MT;12/2021;24.966;0;3.241;0;0;0;28.207;-4.993;-3.399;0;0;-4.156;-12.547;15.659;4.980;2.121;-6.854;-7.670;-386;0;1.538;-1.509;-7.779;7.881;25;7.905;-374;-919;6.613;-1.822
CCB BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;CCB - PRUDENCIAL;32119;80295;n1;3;14;SAO PAULO;SP;12/2021;27.854;0;260;0;0;0;28.114;-5.855;0;0;0;4.186;-1.668;26.446;26;0;-6.987;-4.989;-918;8;1.301;-8.793;-20.351;6.095;493;6.589;-3.648;0;2.940;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;;;;b3S;2;9;ERECHIM;RS;12/2021;25.187;0;2.493;0;0;350;28.031;-6.894;-4.649;0;0;-3.836;-15.379;12.652;3.227;843;-3.936;-2.980;-2;0;602;-3.299;-5.546;7.106;5;7.111;-11;-787;6.312;-1.438
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;SINGULARE CTVM - PRUDENCIAL;;85386;n2;2;15;SAO PAULO;SP;12/2021;0;0;27.958;-2;0;0;27.956;-16.872;0;0;0;-1.416;-18.288;9.668;90.478;5.248;-31.272;-44.625;-10.474;0;40.819;-6.015;44.160;53.828;0;53.828;-21.985;-2.596;29.247;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;;;;b3S;2;9;ITAUNA;MG;12/2021;21.455;0;6.464;0;0;0;27.919;-6.050;-1.740;0;0;-5.858;-13.648;14.272;4.779;3.122;-6.296;-6.961;-351;0;2.221;-921;-4.407;9.865;100;9.964;-990;-278;8.697;0
CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.;32997490;SCD CREDITAS - PRUDENCIAL;;84909;n1;2;43;SAO PAULO;SP;12/2021;27.698;0;17;0;0;0;27.715;0;0;0;0;-40;-40;27.674;35.938;0;-1.908;-57.747;-4.931;0;10;-549;-29.189;-1.514;0;-1.514;1.875;0;360;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;;;;b3S;2;9;SAO PAULO;SP;12/2021;25.926;0;1.779;0;0;0;27.705;-3.500;-338;0;0;-5.044;-8.882;18.822;622;1.568;-11.001;-10.092;-89;0;3.425;-3.834;-19.401;-579;393;-186;0;0;-186;-3.267
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;;;;b3S;2;9;RIO CLARO;SP;12/2021;24.103;0;3.191;0;0;0;27.294;-8.623;-671;0;0;-6.842;-16.136;11.158;2.834;484;-6.174;-6.066;-211;0;1.627;-884;-8.390;2.767;-1.420;1.348;82;0;1.430;-985
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;;;;b3S;2;9;UBA;MG;12/2021;21.571;0;5.680;0;0;7;27.259;-7.877;-245;0;0;-4.138;-12.259;14.999;3.696;1.288;-6.765;-6.995;-222;0;2.491;-1.796;-8.303;6.697;1.811;8.508;-612;0;7.896;-1.460
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;;;;b3S;2;9;PORTO VELHO;RO;12/2021;23.361;0;3.718;0;0;0;27.079;-5.094;-1.154;0;0;-7.605;-13.852;13.227;4.072;1.468;-6.429;-5.941;-330;0;3.995;-1.944;-5.108;8.118;10;8.128;-504;0;7.625;-917
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;;;;b3S;2;9;CARATINGA;MG;12/2021;19.971;0;7.093;0;0;0;27.064;-5.725;-3.938;0;0;-5.248;-14.911;12.154;5.980;1.684;-6.212;-6.200;-502;0;4.013;-1.418;-2.655;9.499;60;9.559;-682;-216;8.660;-1.122
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;;;;b3S;2;9;LAGOA DA PRATA;MG;12/2021;22.660;0;4.007;0;0;0;26.667;-6.473;-2.290;0;0;-5.456;-14.219;12.447;5.884;492;-6.903;-6.186;-270;0;1.511;-1.988;-7.459;4.989;43;5.031;-206;-208;4.617;-867
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;;;;b3S;2;9;SANTO ANGELO;RS;12/2021;22.353;0;4.273;0;0;0;26.625;-9.824;-1.087;0;0;-1.902;-12.813;13.812;1.315;972;-4.684;-5.507;-33;346;57;-66;-7.601;6.212;-153;6.058;-62;0;5.996;-465
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;;;;b3S;2;9;CONSELHEIRO PENA;MG;12/2021;22.347;0;4.244;0;0;0;26.592;-5.706;-2.319;0;0;-5.081;-13.106;13.486;4.667;2.448;-7.568;-6.015;-409;0;2.281;-1.905;-6.500;6.986;80;7.066;-950;-264;5.852;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;;;;b3S;2;9;BIRIGUI;SP;12/2021;21.979;0;4.550;0;0;0;26.529;-8.296;-893;0;0;-2.152;-11.341;15.188;4.848;1.501;-7.682;-5.482;-18;0;1.234;-3.156;-8.756;6.432;122;6.554;0;-1.514;5.041;-593
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7469260;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;18.791;0;7.715;0;0;0;26.507;-11.833;-1.788;0;0;-3.617;-17.238;9.269;888;722;-2.793;-1.861;-34;0;524;-644;-3.198;6.071;32;6.102;42;-310;5.835;-1.369
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;;;;b3S;2;9;MURIAE;MG;12/2021;23.471;0;2.727;0;0;63;26.260;-3.583;-6.660;0;0;-2.178;-12.421;13.839;3.150;2.709;-6.507;-4.372;-10;0;244;-3.834;-8.621;5.219;-2;5.217;-34;-1.091;4.092;-1.372
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;20.282;0;5.804;0;0;0;26.086;-9.200;0;0;0;-2.808;-12.008;14.078;2.005;986;-6.407;-8.544;-67;0;84;-119;-12.062;2.017;-106;1.911;0;0;1.911;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE - CRESOL NOROESTE RS/PE/CE;2663426;;;;b3S;2;9;CONSTANTINA;RS;12/2021;22.285;0;3.399;0;0;401;26.085;-5.604;-6.154;0;0;-2.985;-14.743;11.342;6.188;433;-4.277;-3.376;-2;0;6;-4.425;-5.452;5.890;193;6.083;0;-508;5.575;-1.639
GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES;65913436;GUIDE INVESTIMENTOS - PRUDENCIAL;52065;84837;n2;3;15;SAO PAULO;SP;12/2021;0;0;20.649;5.356;0;0;26.005;-2.448;0;0;0;0;-2.448;23.557;73.876;18.373;-50.321;-98.485;-10.046;1.055;725;-1.826;-66.650;-43.092;2.429;-40.663;-51.223;-20.700;-112.586;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;22.186;0;3.419;0;0;0;25.605;-4.134;-34;0;0;-5.558;-9.726;15.879;2.628;1.204;-8.310;-5.937;-54;0;1.076;-3.775;-13.167;2.712;10;2.722;0;-656;2.066;-848
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST - PRUDENCIAL;;80446;n1;2;14;FLORIANOPOLIS;SC;12/2021;24.886;0;376;0;0;0;25.262;-6.229;0;0;0;-2.262;-8.491;16.771;0;5;-3.405;-3.873;-785;0;2.833;-2.611;-7.837;8.934;21;8.956;-3.711;-323;4.921;0
BANCO ARBI S.A.;54403563;BCO ARBI S.A. - PRUDENCIAL;;81201;b1;2;2;RIO DE JANEIRO;RJ;12/2021;10.097;0;13.862;0;1.301;0;25.260;-13.756;-106;0;0;316;-13.546;11.714;1.306;4.353;-8.625;-9.512;-1.358;-25;7.505;-2.160;-8.517;3.197;-1;3.195;-1.006;0;2.190;0
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5503849;SF3 CFI - PRUDENCIAL;;83474;n1;2;14;SAO PAULO;SP;12/2021;24.701;0;496;0;0;0;25.197;-5.926;0;0;0;-6.572;-12.498;12.699;4.557;0;-1.158;-13.148;-1.274;0;546;-1.158;-11.635;1.065;143;1.208;-752;0;456;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;GAZIN - PRUDENCIAL;;80824;n1;2;14;DOURADINA;PR;12/2021;23.760;0;1.230;0;0;0;24.989;-2.203;0;0;0;-4.089;-6.292;18.698;82;0;-949;-3.386;-1.013;0;5;-1.843;-7.103;11.594;0;11.594;-5.174;-54;6.367;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;;;;b3S;2;9;MANAUS;AM;12/2021;23.265;0;1.699;0;0;0;24.964;-3.279;0;0;0;-12.079;-15.358;9.606;1.636;753;-4.815;-3.322;-141;0;6.636;-1.750;-1.002;8.605;351;8.956;-218;0;8.737;-1.016
PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA;10878448;PAYPAL DO BRASIL IP - PRUDENCIAL;;85018;n4;2;41;SAO PAULO;SP;12/2021;0;0;27.803;-2.850;0;0;24.953;0;-35.835;0;0;0;-35.835;-10.883;408.804;0;-44.718;-107.697;-26.032;0;23.272;-323.978;-70.349;-81.232;2.607;-78.625;0;0;-78.625;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;;;;b3S;2;9;ITAPIRANGA;SC;12/2021;17.165;0;7.680;0;0;3;24.847;-9.683;-1.818;0;0;-2.712;-14.213;10.634;2.481;78;-6.067;-4.572;-207;0;2.439;-531;-6.379;4.255;117;4.372;214;-1.827;2.759;-1.602
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;;;;b3S;2;9;UNIAO DA VITORIA;PR;12/2021;23.519;0;1.205;0;0;110;24.833;-2.838;-7.599;0;0;-4.608;-15.045;9.788;3.352;3.077;-5.889;-4.222;-9;0;261;-3.428;-6.857;2.931;-87;2.844;0;-757;2.087;-1.383
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;;;;b3S;2;9;ARACAJU;SE;12/2021;18.532;0;6.152;0;0;0;24.684;-9.414;-254;0;0;-738;-10.406;14.278;2.788;1.010;-5.477;-4.265;-8;0;1.212;-2.523;-7.263;7.015;33;7.048;0;-300;6.748;-2.135
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;;;;b3S;2;9;CHOPINZINHO;PR;12/2021;22.202;0;2.200;0;0;204;24.606;-3.362;-7.112;0;0;-2.126;-12.600;12.006;3.414;1.598;-5.369;-4.032;-8;0;481;-3.155;-7.071;4.935;3;4.938;-45;-933;3.960;-1.945
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;;;;b3S;2;9;RIO VERDE;GO;12/2021;20.740;0;3.734;0;0;100;24.573;-4.049;-2.831;0;0;-4.972;-11.852;12.721;3.832;1.186;-6.474;-4.371;-312;0;1.347;-854;-5.646;7.076;0;7.076;9;0;7.084;-1.577
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;;;;b3S;2;9;BELEM;PA;12/2021;20.239;0;4.287;0;0;0;24.525;-6.647;-1.823;0;0;-4.970;-13.440;11.085;2.051;544;-7.018;-4.575;-6;0;1.375;-2.564;-10.193;892;33;925;0;0;925;-1.021
MERCANTIL DO BRASIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;33040601;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n1;2;14;BELO HORIZONTE;MG;12/2021;23.059;0;1.449;0;0;0;24.508;-1.165;0;0;0;-4.058;-5.224;19.284;0;3;-3.486;-7.556;-1.064;-88;6.551;-6.071;-11.710;7.574;0;7.574;4.995;0;12.570;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;;81139;n1;1;30;RIO DE JANEIRO;RJ;12/2021;16.645;0;7.823;0;0;0;24.468;0;-3.500;0;0;-1.932;-5.432;19.036;22.207;0;-16.350;-3.868;-2.536;0;7.948;-3;7.398;26.433;-1.321;25.112;0;-1.662;23.450;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;FINSOL SCMEPP S.A. - PRUDENCIAL;;83340;n1;3;10;RECIFE;PE;12/2021;19.738;0;1.151;3.519;0;0;24.408;0;-8.800;0;0;-5.208;-14.008;10.400;6.152;0;-11.247;-4.973;-1.264;0;564;-53;-10.821;-421;-3;-424;623;0;199;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;;;;b3S;2;9;IVAIPORA;PR;12/2021;22.709;0;1.327;0;0;339;24.374;-2.727;-5.612;0;0;-4.200;-12.540;11.835;3.177;1.931;-4.553;-3.299;-5;0;305;-2.632;-5.076;6.759;4;6.763;0;-718;6.045;-1.223
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;;;;b3S;2;9;CACOAL;RO;12/2021;21.939;0;2.251;0;0;0;24.191;-3.221;-2.855;0;0;-2.451;-8.527;15.664;3.406;421;-6.822;-5.872;-296;0;1.278;-1.321;-9.205;6.459;49;6.507;-201;-968;5.338;-1.778
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;;;;b3S;2;9;SANTO ANTONIO DO MONTE;MG;12/2021;19.626;0;4.524;0;0;0;24.150;-5.795;-2.599;0;0;-3.483;-11.877;12.273;2.763;499;-6.782;-5.296;-213;0;2.092;-1.376;-8.314;3.959;113;4.073;-493;0;3.579;0
INTL FCSTONE BANCO DE CÂMBIO S.A.;28811341;STONEX DTVM - PRUDENCIAL;52041;84088;b2;3;39;SAO PAULO;SP;12/2021;0;0;938;0;23.196;0;24.134;0;0;0;0;0;0;24.134;0;0;-6.929;-1.328;-1.141;0;20;-3.992;-13.369;10.765;0;10.765;-6.574;-325;3.866;0
JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;46518205;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;28;SAO PAULO;SP;12/2021;0;0;17.800;-805;7.022;0;24.017;-7.057;0;0;0;0;-7.057;16.960;1;0;0;-801;-644;0;556;-4.107;-4.995;11.964;0;11.964;-5.932;0;6.033;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;;;;b3S;2;9;SANANDUVA;RS;12/2021;19.013;0;4.656;0;0;276;23.945;-5.258;-3.887;0;0;-2.695;-11.840;12.106;3.243;1.899;-4.659;-2.916;-3;0;4;-4.796;-7.227;4.878;157;5.035;0;-598;4.437;-1.182
CCB BRASIL ARRENDAMENTO MERCANTIL S/A;69720910;CCB - PRUDENCIAL;32119;80295;n1;3;19;SAO PAULO;SP;12/2021;0;17.244;6.558;0;0;0;23.801;0;0;-13.571;0;532;-13.038;10.763;0;0;-259;-523;-743;0;166;-2.690;-4.049;6.715;0;6.715;-2.952;0;3.763;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;OM DTVM LTDA - PRUDENCIAL;;84239;n2;2;16;SAO PAULO;SP;12/2021;0;0;14.126;0;9.614;0;23.740;0;0;0;0;0;0;23.740;1.362;0;-2.616;-15.932;-1.182;0;5;-25;-18.387;5.353;-27;5.326;-2.538;0;2.788;0
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;CENTROCRED CFI - PRUDENCIAL;;84727;n1;2;14;SANTA CRUZ DO SUL;RS;12/2021;22.033;0;1.667;0;0;0;23.700;-3.680;0;0;0;-4.435;-8.115;15.585;0;0;-198;-2.497;-1.042;0;10;-9.645;-13.372;2.213;0;2.213;0;0;2.213;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;;;;b3S;2;9;GOIANESIA;GO;12/2021;15.241;0;7.787;0;0;562;23.591;-7.049;-1.735;0;0;-1.969;-10.753;12.838;1.047;213;-2.411;-2.005;-89;0;777;-490;-2.958;9.880;94;9.974;65;0;10.039;-3.894
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;;;;b3S;2;9;JOACABA;SC;12/2021;14.435;0;9.140;0;0;14;23.589;-9.445;-1.692;0;0;-1.349;-12.485;11.104;2.489;643;-4.900;-4.873;-146;0;1.517;-744;-6.014;5.090;1.167;6.257;-140;-358;5.759;-703
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;;;;b3S;2;9;SAO GOTARDO;MG;12/2021;18.557;0;5.000;0;0;0;23.557;-5.649;-3.497;0;0;135;-9.012;14.545;2.482;480;-2.809;-2.652;-144;0;2.241;-1.014;-1.416;13.129;-6;13.123;461;-166;13.419;-2.892
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7789195;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;12/2021;20.089;0;3.344;0;0;0;23.434;-6.203;0;0;0;-5.185;-11.388;12.045;820;685;-2.670;-2.126;-36;0;1.672;-773;-2.427;9.618;-57;9.561;-152;-453;8.956;-2.451
TULLETT PREBON BRASIL CORRETORA DE VALORES E CÂMBIO LTDA;61747085;TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;52027;82619;n2;3;15;SAO PAULO;SP;12/2021;0;0;20.610;2.612;146;0;23.369;-1.373;-49;0;0;-250;-1.672;21.696;61.117;247;-50.586;-23.253;-6.097;0;5.248;-268;-13.592;8.104;0;8.104;-5.834;0;2.271;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;;;;b3S;2;9;NOVO HAMBURGO;RS;12/2021;19.618;0;3.709;0;0;0;23.328;-8.419;-331;0;0;-1.928;-10.678;12.650;1.741;836;-6.209;-6.515;-37;263;81;-145;-9.983;2.667;-6;2.660;-45;0;2.616;-311
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;;;;b3S;2;9;SAO JOSE DO RIO PRETO;SP;12/2021;18.420;0;4.888;0;0;0;23.308;-5.617;-466;0;0;-2.476;-8.558;14.749;6.381;1.982;-7.030;-6.830;-20;0;1.868;-3.423;-7.072;7.677;194;7.871;0;-1.542;6.329;-659
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;HS FINANCEIRA - PRUDENCIAL;;83522;n1;2;14;DOIS IRMAOS;RS;12/2021;22.061;0;1.165;0;0;0;23.226;-2.024;0;0;0;-8.371;-10.395;12.831;763;1.968;-2.277;-9.941;-1.124;0;1.104;-1.615;-11.121;1.710;0;1.710;-462;0;1.248;0
BANCO CIFRA S.A.;62421979;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;12/2021;0;0;23.019;0;0;0;23.019;0;0;0;0;0;0;23.019;0;0;0;-179;0;0;329;-2;149;23.168;0;23.168;-11.169;0;11.999;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;;;;b3S;2;9;SAO JOSE;SC;12/2021;13.702;0;9.274;0;0;0;22.975;-8.586;-4;0;0;-2.792;-11.382;11.593;2.120;1.289;-5.325;-5.114;-99;0;2.383;-779;-5.524;6.069;249;6.319;-186;-448;5.685;0
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;MIRAE CCTVM LTDA. - PRUDENCIAL;;82932;n2;3;15;SAO PAULO;SP;12/2021;64;0;20.163;2.070;509;0;22.805;0;0;0;0;0;0;22.805;9.215;3.257;-7.708;-12.733;-2.383;0;694;-121;-9.778;13.027;0;13.027;-3.287;-3.569;6.171;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;;;;b3S;2;9;ORLANDIA;SP;12/2021;15.422;0;7.317;0;0;0;22.738;-4.504;-1.926;0;0;-718;-7.148;15.590;664;1.725;-5.230;-3.602;-32;0;3.210;-726;-3.991;11.599;136;11.735;-56;-470;11.209;-958
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;;;;b3C;2;9;CUIABA;MT;12/2021;875;0;21.815;0;0;0;22.689;-21.344;0;0;0;-5;-21.350;1.340;31;0;-6.592;-2.966;-3;943;8.107;-3;-483;856;76;932;-35;-1.029;-132;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;12/2021;284;0;22.327;0;0;0;22.610;-21.824;0;0;0;0;-21.824;786;2.492;0;-3.134;-1.960;-125;2.550;0;-2;-178;608;3;611;-611;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;;;;b3S;2;9;CASCAVEL;PR;12/2021;16.652;0;5.845;0;0;0;22.497;-5.163;0;0;0;-1.484;-6.647;15.851;286;0;-3.819;-1.674;-14;0;125;-35;-5.131;10.720;0;10.720;0;0;10.720;-1.002
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL;;84507;n1;2;14;CERRO LARGO;RS;12/2021;20.836;0;1.654;0;2;0;22.492;-3.102;0;0;0;-5.036;-8.138;14.354;0;2.206;-851;-4.455;-1.007;0;712;-309;-3.703;10.651;59;10.711;-4.391;0;6.320;0
